,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2023-08-04,1835.81,1851.31,1815.74,1830.23,187699.4552,4478.02978515625,102.0199966430664,1939.5999755859375,0.4059999942779541,144.47335815429688
2023-08-05,1830.24,1839.0,1827.5,1836.48,93657.3255,4478.02978515625,102.0199966430664,1939.5999755859375,0.4059999942779541,144.47335815429688
2023-08-06,1836.48,1838.58,1825.86,1830.28,90403.9915,4478.02978515625,102.0199966430664,1939.5999755859375,0.4059999942779541,144.47335815429688
2023-08-07,1830.28,1847.0,1802.0,1829.1,224092.9059,4518.43994140625,102.05000305175781,1933.5,0.40780000686645507,144.47335815429688
2023-08-08,1829.1,1876.51,1826.33,1856.3,236336.03,4499.3798828125,102.52999877929688,1924.0999755859375,0.40260000228881837,144.47335815429688
2023-08-09,1856.3,1871.99,1846.28,1855.35,191926.8343,4467.7099609375,102.48999786376953,1915.4000244140625,0.401200008392334,144.47335815429688
2023-08-10,1855.36,1865.95,1845.38,1852.47,127321.4553,4468.830078125,102.5199966430664,1914.4000244140625,0.40799999237060547,144.47335815429688
2023-08-11,1852.47,1857.26,1838.05,1848.84,113209.3103,4464.0498046875,102.83999633789062,1912.9000244140625,0.41680002212524414,144.47335815429688
2023-08-12,1848.84,1854.01,1846.08,1849.93,63292.6476,4464.0498046875,102.83999633789062,1912.9000244140625,0.41680002212524414,144.47335815429688
2023-08-13,1849.94,1862.0,1834.51,1840.73,120674.1364,4464.0498046875,102.83999633789062,1912.9000244140625,0.41680002212524414,144.47335815429688
2023-08-14,1840.73,1856.5,1835.0,1845.5,150196.1203,4489.72021484375,103.19000244140625,1910.5999755859375,0.4184000015258789,144.47335815429688
2023-08-15,1845.5,1847.36,1814.0,1828.98,186081.6989,4437.85986328125,103.20999908447266,1902.5,0.42210001945495607,144.47335815429688
2023-08-16,1828.98,1831.52,1798.17,1807.81,205430.7368,4404.330078125,103.41999816894531,1896.0999755859375,0.4257999897003174,144.47335815429688
2023-08-17,1807.81,1809.99,1550.0,1681.49,812138.2159,4370.35986328125,103.44000244140625,1884.0999755859375,0.4308000087738037,144.47335815429688
2023-08-18,1681.49,1699.4,1641.02,1661.59,538083.1018,4369.7099609375,103.37999725341797,1886.0999755859375,0.4250999927520752,144.47335815429688
2023-08-19,1661.6,1696.72,1654.31,1669.67,231919.0485,4369.7099609375,103.37999725341797,1886.0999755859375,0.4250999927520752,144.47335815429688
2023-08-20,1669.68,1694.75,1662.03,1685.24,195623.5263,4369.7099609375,103.37999725341797,1886.0999755859375,0.4250999927520752,144.47335815429688
2023-08-21,1685.23,1688.59,1649.4,1667.55,250835.1518,4399.77001953125,103.33000183105469,1893.300048828125,0.43420000076293946,144.47335815429688
2023-08-22,1667.56,1669.38,1580.0,1634.99,402012.045,4387.5498046875,103.55999755859375,1896.4000244140625,0.4328000068664551,144.47335815429688
2023-08-23,1635.0,1702.11,1629.05,1679.61,374761.1088,4436.009765625,103.36000061035156,1918.5,0.4197999954223633,144.47335815429688
2023-08-24,1679.61,1683.37,1635.28,1661.16,231539.7805,4376.31005859375,103.9800033569336,1918.199951171875,0.42350001335144044,144.47335815429688
2023-08-25,1661.16,1677.22,1635.51,1653.8,236261.6898,4405.7099609375,104.08000183105469,1911.0999755859375,0.4238999843597412,144.47335815429688
2023-08-26,1653.79,1655.59,1644.0,1647.04,79175.425,4405.7099609375,104.08000183105469,1911.0999755859375,0.4238999843597412,144.47335815429688
2023-08-27,1647.03,1660.24,1646.32,1658.33,87789.9196,4405.7099609375,104.08000183105469,1911.0999755859375,0.4238999843597412,144.47335815429688
2023-08-28,1658.33,1664.34,1621.75,1653.08,214351.0143,4433.31005859375,104.05999755859375,1917.9000244140625,0.42119998931884767,144.47335815429688
2023-08-29,1653.08,1745.84,1640.0,1729.42,494371.0823,4497.6298828125,103.55000305175781,1936.5,0.4122000217437744,144.47335815429688
2023-08-30,1729.41,1730.93,1694.34,1705.23,202841.4402,4514.8701171875,103.16000366210938,1944.300048828125,0.4118000030517578,144.47335815429688
2023-08-31,1705.23,1729.0,1630.0,1645.76,330518.2668,4507.66015625,103.62000274658203,1938.199951171875,0.40929999351501467,144.47335815429688
2023-09-01,1645.77,1654.53,1602.33,1629.12,302406.1686,4515.77001953125,104.23999786376953,1939.800048828125,0.4172999858856201,144.47335815429688
2023-09-02,1629.13,1645.0,1628.03,1637.03,102145.9476,4515.77001953125,104.23999786376953,1939.800048828125,0.4172999858856201,144.47335815429688
2023-09-03,1637.02,1647.5,1625.14,1635.84,116767.2862,4515.77001953125,104.23999786376953,1939.800048828125,0.4172999858856201,144.47335815429688
2023-09-04,1635.84,1644.82,1616.32,1630.51,168010.9056,4515.77001953125,104.23999786376953,1939.800048828125,0.4172999858856201,144.47335815429688
2023-09-05,1630.52,1648.02,1609.69,1634.45,204365.4907,4496.830078125,104.80999755859375,1926.199951171875,0.426800012588501,144.47335815429688
2023-09-06,1634.46,1670.0,1609.2,1633.15,219541.0193,4465.47998046875,104.86000061035156,1918.0999755859375,0.4289999961853027,144.47335815429688
2023-09-07,1633.15,1660.0,1623.4,1648.11,228558.2782,4451.14013671875,105.05999755859375,1917.5,0.4260000228881836,144.47335815429688
2023-09-08,1648.11,1658.93,1616.21,1636.44,221570.0458,4457.490234375,105.08999633789062,1918.4000244140625,0.4257999897003174,144.47335815429688
2023-09-09,1636.43,1637.52,1629.74,1635.54,58519.6229,4457.490234375,105.08999633789062,1918.4000244140625,0.4257999897003174,144.47335815429688
2023-09-10,1635.53,1635.7,1600.0,1617.42,207957.8428,4457.490234375,105.08999633789062,1918.4000244140625,0.4257999897003174,144.47335815429688
2023-09-11,1617.42,1619.0,1531.01,1551.85,417424.8189,4487.4599609375,104.56999969482422,1923.300048828125,0.42880001068115237,144.47335815429688
2023-09-12,1551.84,1626.0,1549.67,1592.97,329739.9685,4461.89990234375,104.70999908447266,1911.300048828125,0.42639999389648436,144.47335815429688
2023-09-13,1592.97,1619.3,1581.88,1607.62,223409.2889,4467.43994140625,104.7699966430664,1909.0999755859375,0.4249000072479248,144.47335815429688
2023-09-14,1607.61,1644.29,1607.05,1626.47,275301.1505,4505.10009765625,105.41000366210938,1910.0,0.42880001068115237,144.47335815429688
2023-09-15,1626.48,1654.08,1611.42,1641.29,181340.024,4450.31982421875,105.31999969482422,1923.699951171875,0.4322000026702881,144.47335815429688
2023-09-16,1641.3,1653.17,1631.31,1634.4,99555.4671,4450.31982421875,105.31999969482422,1923.699951171875,0.4322000026702881,144.47335815429688
2023-09-17,1634.4,1635.0,1612.0,1622.48,120227.4117,4450.31982421875,105.31999969482422,1923.699951171875,0.4322000026702881,144.47335815429688
2023-09-18,1622.48,1669.5,1603.88,1636.66,279041.6978,4453.52978515625,105.19999694824219,1931.5,0.4318999767303467,144.47335815429688
2023-09-19,1636.66,1661.04,1626.32,1643.12,184282.4258,4443.9501953125,105.19999694824219,1932.0,0.43649997711181643,144.47335815429688
2023-09-20,1643.13,1649.34,1604.51,1622.26,232844.2347,4402.2001953125,105.16000366210938,1945.5999755859375,0.43489999771118165,144.47335815429688
2023-09-21,1622.27,1625.3,1567.77,1583.94,240627.544,4330.0,105.36000061035156,1919.199951171875,0.4480000019073486,144.47335815429688
2023-09-22,1583.94,1602.68,1576.58,1593.08,124886.091,4320.06005859375,105.58000183105469,1925.4000244140625,0.4438000202178955,144.47335815429688
2023-09-23,1593.07,1598.24,1587.45,1593.86,64537.1341,4320.06005859375,105.58000183105469,1925.4000244140625,0.4438000202178955,144.47335815429688
2023-09-24,1593.85,1601.12,1570.01,1580.71,137517.8533,4320.06005859375,105.58000183105469,1925.4000244140625,0.4438000202178955,144.47335815429688
2023-09-25,1580.71,1597.5,1563.01,1588.33,176706.9277,4337.43994140625,106.0,1916.5999755859375,0.45419998168945314,144.47335815429688
2023-09-26,1588.34,1599.78,1580.05,1594.01,125583.0161,4273.52978515625,106.2300033569336,1900.4000244140625,0.4558000087738037,144.47335815429688
2023-09-27,1594.02,1634.1,1583.5,1598.64,274404.4328,4274.509765625,106.66999816894531,1871.5999755859375,0.4625999927520752,144.47335815429688
2023-09-28,1598.63,1668.21,1598.14,1652.99,331409.7015,4299.7001953125,106.22000122070312,1860.4000244140625,0.45970001220703127,144.47335815429688
2023-09-29,1653.0,1688.0,1648.37,1667.45,251975.6728,4288.0498046875,106.16999816894531,1848.0999755859375,0.45729999542236327,144.47335815429688
2023-09-30,1667.45,1694.32,1666.19,1670.89,136924.9141,4288.0498046875,106.16999816894531,1848.0999755859375,0.45729999542236327,144.47335815429688
2023-10-01,1670.89,1751.0,1668.0,1733.79,225611.5868,4288.0498046875,106.16999816894531,1848.0999755859375,0.45729999542236327,144.47335815429688
2023-10-02,1733.8,1744.0,1636.79,1662.4,378575.6898,4288.39013671875,106.9000015258789,1830.0,0.46830000877380373,144.47335815429688
2023-10-03,1662.41,1670.65,1643.0,1656.88,198287.1164,4229.4501953125,107.0,1824.5999755859375,0.48020000457763673,144.47335815429688
2023-10-04,1656.88,1657.66,1625.0,1646.58,222861.7167,4263.75,106.80000305175781,1818.5,0.47350001335144043,144.47335815429688
2023-10-05,1646.58,1655.47,1606.73,1611.79,237378.7449,4258.18994140625,106.33000183105469,1816.5999755859375,0.47170000076293944,144.47335815429688
2023-10-06,1611.79,1662.0,1611.68,1645.03,220507.9286,4308.5,106.04000091552734,1830.199951171875,0.47839999198913574,144.47335815429688
2023-10-07,1645.03,1647.71,1630.03,1633.57,101241.5732,4308.5,106.04000091552734,1830.199951171875,0.47839999198913574,144.47335815429688
2023-10-08,1633.56,1641.4,1616.17,1632.84,149424.6635,4308.5,106.04000091552734,1830.199951171875,0.47839999198913574,144.47335815429688
2023-10-09,1632.85,1636.0,1546.0,1580.13,340141.0988,4335.66015625,106.08000183105469,1849.5,0.47969999313354494,144.47335815429688
2023-10-10,1580.13,1594.9,1550.55,1567.63,240659.3287,4358.240234375,105.83000183105469,1861.0,0.465500020980835,144.47335815429688
2023-10-11,1567.62,1578.43,1544.26,1566.87,260253.9671,4376.9501953125,105.81999969482422,1872.800048828125,0.45949997901916506,144.47335815429688
2023-10-12,1566.86,1568.56,1521.0,1539.61,237221.4977,4349.60986328125,106.56999969482422,1869.300048828125,0.47119998931884766,144.47335815429688
2023-10-13,1539.61,1575.36,1537.76,1552.16,192205.8736,4327.77978515625,106.6500015258789,1927.4000244140625,0.4629000186920166,144.47335815429688
2023-10-14,1552.16,1561.72,1544.55,1554.94,100314.6754,4327.77978515625,106.6500015258789,1927.4000244140625,0.4629000186920166,144.47335815429688
2023-10-15,1554.94,1567.62,1547.44,1557.77,120311.2738,4327.77978515625,106.6500015258789,1927.4000244140625,0.4629000186920166,144.47335815429688
2023-10-16,1557.78,1639.43,1555.06,1599.42,418510.8644,4373.6298828125,106.23999786376953,1921.0999755859375,0.47119998931884766,144.47335815429688
2023-10-17,1599.41,1600.53,1551.08,1565.01,234817.0699,4373.2001953125,106.25,1922.699951171875,0.48470001220703124,144.47335815429688
2023-10-18,1565.01,1585.42,1555.88,1563.44,177750.2253,4314.60009765625,106.56999969482422,1955.300048828125,0.49039998054504397,144.47335815429688
2023-10-19,1563.45,1574.45,1541.61,1566.57,216217.6675,4278.0,106.25,1968.4000244140625,0.498799991607666,144.47335815429688
2023-10-20,1566.57,1630.4,1561.19,1603.89,315995.792,4224.16015625,106.16000366210938,1982.5,0.4923999786376953,144.47335815429688
2023-10-21,1603.88,1644.53,1592.36,1628.94,176419.4092,4224.16015625,106.16000366210938,1982.5,0.4923999786376953,144.47335815429688
2023-10-22,1628.94,1667.8,1621.1,1663.7,228650.9225,4224.16015625,106.16000366210938,1982.5,0.4923999786376953,144.47335815429688
2023-10-23,1663.69,1800.0,1657.07,1765.46,610931.9663,4217.0400390625,105.54000091552734,1976.300048828125,0.48379998207092284,144.47335815429688
2023-10-24,1765.47,1854.38,1756.21,1784.98,674055.1375,4247.68017578125,106.2699966430664,1975.0,0.48400001525878905,144.47335815429688
2023-10-25,1784.98,1817.69,1760.0,1787.15,354410.8294,4186.77001953125,106.52999877929688,1984.0999755859375,0.4953000068664551,144.47335815429688
2023-10-26,1787.15,1865.54,1762.21,1803.38,431169.0453,4137.22998046875,106.5999984741211,1987.199951171875,0.48449997901916503,144.47335815429688
2023-10-27,1803.39,1803.91,1744.66,1779.4,274532.6921,4117.3701171875,106.55999755859375,1988.5999755859375,0.48449997901916503,144.47335815429688
2023-10-28,1779.41,1803.23,1770.0,1776.2,122919.7382,4117.3701171875,106.55999755859375,1988.5999755859375,0.48449997901916503,144.47335815429688
2023-10-29,1776.21,1811.3,1762.66,1795.14,144110.6508,4117.3701171875,106.55999755859375,1988.5999755859375,0.48449997901916503,144.47335815429688
2023-10-30,1795.14,1829.84,1777.77,1809.04,277686.192,4166.81982421875,106.12000274658203,1996.199951171875,0.4875,144.47335815429688
2023-10-31,1809.03,1819.41,1780.99,1814.67,258074.5796,4193.7998046875,106.66000366210938,1985.199951171875,0.4875,144.47335815429688
2023-11-01,1814.67,1857.66,1783.19,1846.99,471921.6184,4237.85986328125,106.87999725341797,1978.800048828125,0.47890000343322753,144.47335815429688
2023-11-02,1846.99,1875.0,1785.01,1800.8,368738.2193,4317.77978515625,106.12000274658203,1985.5999755859375,0.46690001487731936,144.47335815429688
2023-11-03,1800.79,1834.58,1777.11,1832.71,315000.2678,4358.33984375,105.0199966430664,1991.5,0.4558000087738037,144.47335815429688
2023-11-04,1832.7,1869.9,1824.03,1855.54,171538.0364,4358.33984375,105.0199966430664,1991.5,0.4558000087738037,144.47335815429688
2023-11-05,1855.54,1912.67,1846.11,1891.71,383106.7628,4358.33984375,105.0199966430664,1991.5,0.4558000087738037,144.47335815429688
2023-11-06,1891.71,1914.23,1868.48,1900.95,328746.2394,4365.97998046875,105.22000122070312,1981.5999755859375,0.46620001792907717,144.47335815429688
2023-11-07,1900.95,1906.99,1850.32,1885.27,332419.4406,4378.3798828125,105.54000091552734,1966.800048828125,0.45710000991821287,144.47335815429688
2023-11-08,1885.26,1904.69,1872.51,1888.12,247881.0997,4382.77978515625,105.58999633789062,1951.5,0.452299976348877,144.47335815429688
2023-11-09,1888.11,2132.0,1882.07,2121.32,1100330.3237,4347.35009765625,105.91000366210938,1964.199951171875,0.4630000114440918,144.47335815429688
2023-11-10,2121.33,2136.99,2064.61,2077.72,555573.6495,4415.240234375,105.86000061035156,1932.5999755859375,0.4627999782562256,144.47335815429688
2023-11-11,2077.72,2089.6,2030.3,2053.17,370966.0372,4415.240234375,105.86000061035156,1932.5999755859375,0.4627999782562256,144.47335815429688
2023-11-12,2053.16,2066.5,2012.1,2044.68,281907.559,4415.240234375,105.86000061035156,1932.5999755859375,0.4627999782562256,144.47335815429688
2023-11-13,2044.69,2118.0,2028.49,2053.65,529143.5815,4411.5498046875,105.66000366210938,1945.5,0.4631999969482422,144.47335815429688
2023-11-14,2053.65,2064.96,1936.6,1979.39,481909.733,4495.7001953125,104.11000061035156,1961.800048828125,0.44409999847412107,144.47335815429688
2023-11-15,1979.4,2062.4,1967.01,2058.48,421870.8032,4502.8798828125,104.38999938964844,1960.0999755859375,0.45349998474121095,144.47335815429688
2023-11-16,2058.49,2090.4,1939.1,1961.77,545286.1297,4508.240234375,104.37000274658203,1983.9000244140625,0.4445000171661377,144.47335815429688
2023-11-17,1961.77,1991.5,1904.0,1960.82,401100.5069,4514.02001953125,103.81999969482422,1981.5999755859375,0.44409999847412107,144.47335815429688
2023-11-18,1960.82,1971.22,1916.0,1962.6,279368.2208,4514.02001953125,103.81999969482422,1981.5999755859375,0.44409999847412107,144.47335815429688
2023-11-19,1962.59,2015.75,1942.89,2011.47,251132.6192,4514.02001953125,103.81999969482422,1981.5999755859375,0.44409999847412107,144.47335815429688
2023-11-20,2011.47,2066.4,1990.0,2021.4,421717.679,4547.3798828125,103.47000122070312,1977.699951171875,0.4421999931335449,144.47335815429688
2023-11-21,2021.41,2034.6,1931.43,1933.01,490163.9863,4538.18994140625,103.58999633789062,1999.300048828125,0.44180002212524416,144.47335815429688
2023-11-22,1933.01,2092.46,1928.41,2063.21,466120.5109,4556.6201171875,103.91999816894531,1991.4000244140625,0.44159998893737795,144.47335815429688
2023-11-23,2063.22,2088.94,2040.35,2062.2,250960.6958,4556.6201171875,103.91999816894531,1991.4000244140625,0.44159998893737795,144.47335815429688
2023-11-24,2062.21,2133.02,2059.37,2080.84,426932.5402,4559.33984375,103.4000015258789,2002.199951171875,0.44720001220703126,144.47335815429688
2023-11-25,2080.84,2090.54,2065.3,2083.09,138847.393,4559.33984375,103.4000015258789,2002.199951171875,0.44720001220703126,144.47335815429688
2023-11-26,2083.1,2094.99,2036.42,2062.33,241262.9136,4559.33984375,103.4000015258789,2002.199951171875,0.44720001220703126,144.47335815429688
2023-11-27,2062.34,2071.24,1985.78,2027.5,326073.2298,4550.43017578125,103.19999694824219,2011.800048828125,0.4388999938964844,144.47335815429688
2023-11-28,2027.5,2075.0,1995.15,2048.14,283775.9279,4554.89013671875,102.75,2039.699951171875,0.43359999656677245,144.47335815429688
2023-11-29,2048.14,2075.7,2019.31,2028.81,254843.7319,4550.580078125,102.7699966430664,2047.0999755859375,0.42709999084472655,144.47335815429688
2023-11-30,2028.8,2054.75,2020.85,2051.96,243680.0921,4567.7998046875,103.5,2038.0999755859375,0.43520002365112304,144.47335815429688
2023-12-01,2051.95,2110.87,2045.04,2087.24,372645.586,4594.6298828125,103.2699966430664,2071.0,0.42259998321533204,144.47335815429688
2023-12-02,2087.24,2186.6,2086.25,2164.74,320979.9768,4594.6298828125,103.2699966430664,2071.0,0.42259998321533204,144.47335815429688
2023-12-03,2164.75,2217.27,2149.0,2192.95,257879.1136,4594.6298828125,103.2699966430664,2071.0,0.42259998321533204,144.47335815429688
2023-12-04,2192.96,2274.28,2191.0,2243.37,565307.7134,4569.77978515625,103.63999938964844,2024.0999755859375,0.42880001068115237,144.47335815429688
2023-12-05,2243.36,2309.72,2188.33,2293.33,529829.7214,4567.18017578125,104.05000305175781,2018.5,0.4171000003814697,144.47335815429688
2023-12-06,2293.33,2312.23,2220.0,2232.7,408338.9056,4549.33984375,104.1500015258789,2030.5,0.4120999813079834,144.47335815429688
2023-12-07,2232.7,2382.8,2222.0,2355.73,485190.0609,4585.58984375,103.54000091552734,2029.9000244140625,0.4129000186920166,144.47335815429688
2023-12-08,2355.74,2392.0,2336.34,2358.72,378569.8126,4604.3701171875,104.01000213623047,1998.300048828125,0.4244999885559082,144.47335815429688
2023-12-09,2358.71,2403.0,2328.01,2340.49,287771.0664,4604.3701171875,104.01000213623047,1998.300048828125,0.4244999885559082,144.47335815429688
2023-12-10,2340.48,2377.47,2320.0,2352.39,200037.2102,4604.3701171875,104.01000213623047,1998.300048828125,0.4244999885559082,144.47335815429688
2023-12-11,2352.39,2355.0,2156.62,2225.12,640414.9166,4622.43994140625,104.0999984741211,1978.0,0.4238999843597412,144.47335815429688
2023-12-12,2225.11,2244.12,2166.0,2203.46,361588.9087,4643.7001953125,103.87000274658203,1977.800048828125,0.42059998512268065,144.47335815429688
2023-12-13,2203.47,2284.02,2144.32,2260.16,418916.6154,4707.08984375,102.87000274658203,1982.300048828125,0.40329999923706056,144.47335815429688
2023-12-14,2260.16,2332.11,2228.2,2315.32,409508.0931,4719.5498046875,101.95999908447266,2030.199951171875,0.3930000066757202,144.47335815429688
2023-12-15,2315.32,2317.81,2200.0,2220.5,333552.6328,4719.18994140625,102.55000305175781,2021.0999755859375,0.39279999732971194,144.47335815429688
2023-12-16,2220.51,2263.4,2210.0,2228.96,199285.923,4719.18994140625,102.55000305175781,2021.0999755859375,0.39279999732971194,144.47335815429688
2023-12-17,2228.96,2248.68,2191.5,2196.52,225925.7675,4719.18994140625,102.55000305175781,2021.0999755859375,0.39279999732971194,144.47335815429688
2023-12-18,2196.53,2224.0,2116.6,2219.43,364103.1181,4740.56005859375,102.51000213623047,2026.300048828125,0.3953999996185303,144.47335815429688
2023-12-19,2219.44,2255.0,2135.55,2177.91,383551.4049,4768.3701171875,102.16999816894531,2038.4000244140625,0.3921999931335449,144.47335815429688
2023-12-20,2177.9,2266.0,2156.0,2202.17,416841.6272,4698.35009765625,102.41000366210938,2034.5,0.3877000093460083,144.47335815429688
2023-12-21,2202.17,2279.31,2182.98,2239.61,453069.7252,4746.75,101.83999633789062,2039.0999755859375,0.38940000534057617,144.47335815429688
2023-12-22,2239.6,2343.15,2230.59,2324.54,591357.488,4754.6298828125,101.69999694824219,2057.10009765625,0.39010000228881836,144.47335815429688
2023-12-23,2324.54,2330.65,2265.0,2308.2,255626.9352,4754.6298828125,101.69999694824219,2057.10009765625,0.39010000228881836,144.47335815429688
2023-12-24,2308.2,2326.19,2245.0,2264.05,307951.076,4754.6298828125,101.69999694824219,2057.10009765625,0.39010000228881836,144.47335815429688
2023-12-25,2264.04,2304.8,2253.1,2271.35,286277.1616,4754.6298828125,101.69999694824219,2057.10009765625,0.39010000228881836,144.47335815429688
2023-12-26,2271.36,2274.99,2178.45,2230.88,410413.1591,4774.75,101.47000122070312,2058.199951171875,0.3885999917984009,144.47335815429688
2023-12-27,2230.88,2392.44,2211.88,2378.35,541537.3574,4781.580078125,100.98999786376953,2081.89990234375,0.37890000343322755,144.47335815429688
2023-12-28,2378.35,2445.8,2335.0,2344.15,580459.982,4783.35009765625,101.2300033569336,2073.89990234375,0.38499999046325684,144.47335815429688
2023-12-29,2344.15,2385.41,2255.34,2299.2,450201.2069,4769.830078125,101.33000183105469,2062.39990234375,0.3865999937057495,144.47335815429688
2023-12-30,2299.2,2322.84,2268.0,2291.68,210539.1327,4769.830078125,101.33000183105469,2062.39990234375,0.3865999937057495,144.47335815429688
2023-12-31,2291.68,2321.34,2258.88,2281.87,222175.8779,4769.830078125,101.33000183105469,2062.39990234375,0.3865999937057495,144.47335815429688
2024-01-01,2281.87,2352.37,2265.24,2352.04,216702.6914,4769.830078125,101.33000183105469,2062.39990234375,0.3865999937057495,144.47335815429688
2024-01-02,2352.05,2431.3,2341.0,2355.34,458041.6642,4742.830078125,102.19999694824219,2064.39990234375,0.39460000991821287,144.47335815429688
2024-01-03,2355.35,2385.45,2100.0,2209.72,798729.4869,4704.81005859375,102.45999908447266,2034.199951171875,0.3907000064849854,144.47335815429688
2024-01-04,2209.72,2294.69,2201.91,2267.11,448844.055,4688.68017578125,102.41999816894531,2042.300048828125,0.3990999937057495,144.47335815429688
2024-01-05,2267.11,2277.21,2206.17,2268.78,405568.0006,4697.240234375,102.41000366210938,2042.4000244140625,0.40419998168945315,144.47335815429688
2024-01-06,2268.78,2270.0,2216.4,2240.78,194067.8656,4697.240234375,102.41000366210938,2042.4000244140625,0.40419998168945315,144.47335815429688
2024-01-07,2240.77,2258.01,2203.46,2221.42,207138.6927,4697.240234375,102.41000366210938,2042.4000244140625,0.40419998168945315,144.47335815429688
2024-01-08,2221.42,2358.2,2166.38,2330.44,539407.5547,4763.5400390625,102.20999908447266,2026.5999755859375,0.40019998550415037,144.47335815429688
2024-01-09,2330.43,2371.72,2226.78,2344.29,551454.9931,4756.5,102.56999969482422,2026.4000244140625,0.4019000053405762,144.47335815429688
2024-01-10,2344.3,2643.1,2339.59,2584.38,1038388.666,4783.4501953125,102.36000061035156,2021.699951171875,0.403000020980835,144.47335815429688
2024-01-11,2584.37,2689.39,2566.01,2618.01,838712.2577,4780.240234375,102.29000091552734,2014.300048828125,0.3976999998092651,144.47335815429688
2024-01-12,2618.01,2717.32,2458.0,2522.54,887457.7627,4783.830078125,102.4000015258789,2046.699951171875,0.3950000047683716,144.47335815429688
2024-01-13,2522.55,2590.0,2497.5,2578.19,422061.232,4783.830078125,102.4000015258789,2046.699951171875,0.3950000047683716,144.47335815429688
2024-01-14,2578.18,2578.69,2470.0,2472.87,306207.7463,4783.830078125,102.4000015258789,2046.699951171875,0.3950000047683716,144.47335815429688
2024-01-15,2472.87,2553.82,2470.92,2511.78,315247.8819,4783.830078125,102.4000015258789,2046.699951171875,0.3950000047683716,144.47335815429688
2024-01-16,2511.79,2614.43,2500.05,2587.4,381077.6247,4765.97998046875,103.36000061035156,2026.0,0.4065999984741211,144.47335815429688
2024-01-17,2587.41,2592.97,2506.75,2530.19,366281.3477,4739.2099609375,103.44999694824219,2002.5999755859375,0.4105999946594238,144.47335815429688
2024-01-18,2530.2,2550.0,2428.56,2470.81,452090.1074,4780.93994140625,103.54000091552734,2018.5999755859375,0.4144000053405762,144.47335815429688
2024-01-19,2470.81,2504.2,2415.2,2492.0,424209.0029,4839.81005859375,103.29000091552734,2026.5,0.41459999084472654,144.47335815429688
2024-01-20,2491.99,2492.0,2454.2,2472.01,136620.9577,4839.81005859375,103.29000091552734,2026.5,0.41459999084472654,144.47335815429688
2024-01-21,2472.02,2482.18,2452.13,2457.05,122572.1687,4839.81005859375,103.29000091552734,2026.5,0.41459999084472654,144.47335815429688
2024-01-22,2457.06,2466.1,2303.59,2314.2,526337.6492,4850.43017578125,103.33000183105469,2019.800048828125,0.40939998626708984,144.47335815429688
2024-01-23,2314.19,2352.23,2168.07,2242.6,700105.3314,4864.60009765625,103.62000274658203,2023.699951171875,0.4142000198364258,144.47335815429688
2024-01-24,2242.6,2264.6,2196.12,2235.02,359851.1496,4868.5498046875,103.23999786376953,2013.9000244140625,0.4177999973297119,144.47335815429688
2024-01-25,2235.02,2242.89,2171.3,2218.64,330426.6061,4894.16015625,103.56999969482422,2016.9000244140625,0.41319999694824217,144.47335815429688
2024-01-26,2218.64,2282.36,2195.84,2267.68,363566.4255,4890.97021484375,103.47000122070312,2016.800048828125,0.4159999847412109,144.47335815429688
2024-01-27,2267.67,2282.94,2251.4,2267.94,145109.3836,4890.97021484375,103.47000122070312,2016.800048828125,0.4159999847412109,144.47335815429688
2024-01-28,2267.94,2308.24,2239.89,2256.9,209326.9087,4890.97021484375,103.47000122070312,2016.800048828125,0.4159999847412109,144.47335815429688
2024-01-29,2256.9,2322.34,2233.8,2317.6,305528.0776,4927.93017578125,103.61000061035156,2025.199951171875,0.40910000801086427,144.47335815429688
2024-01-30,2317.61,2391.98,2297.0,2343.01,372879.5791,4924.97021484375,103.4000015258789,2031.5,0.4059000015258789,144.47335815429688
2024-01-31,2343.0,2351.6,2263.57,2283.14,397116.1859,4845.64990234375,103.2699966430664,2048.39990234375,0.39670000076293943,144.47335815429688
2024-02-01,2283.15,2311.72,2240.0,2304.28,310997.4538,4906.18994140625,103.05000305175781,2053.0,0.38629999160766604,144.47335815429688
2024-02-02,2304.28,2324.74,2281.94,2309.06,238230.511,4958.60986328125,103.91999816894531,2036.0999755859375,0.40329999923706056,144.47335815429688
2024-02-03,2309.07,2329.98,2292.75,2296.49,133232.845,4958.60986328125,103.91999816894531,2036.0999755859375,0.40329999923706056,144.47335815429688
2024-02-04,2296.5,2311.0,2266.0,2289.79,171232.0444,4958.60986328125,103.91999816894531,2036.0999755859375,0.40329999923706056,144.47335815429688
2024-02-05,2289.79,2338.41,2269.11,2301.83,236610.412,4942.81005859375,104.44999694824219,2025.699951171875,0.41640000343322753,144.47335815429688
2024-02-06,2301.84,2392.4,2299.0,2372.64,368942.7498,4954.22998046875,104.18000030517578,2034.5,0.40900001525878904,144.47335815429688
2024-02-07,2372.63,2444.44,2354.0,2425.1,342791.7013,4995.06005859375,104.04000091552734,2035.199951171875,0.41100001335144043,144.47335815429688
2024-02-08,2425.09,2463.15,2411.01,2419.55,338040.0539,4997.91015625,104.1500015258789,2032.199951171875,0.41700000762939454,144.47335815429688
2024-02-09,2419.56,2525.0,2419.16,2486.56,492384.385,5026.60986328125,104.08000183105469,2023.300048828125,0.4186999797821045,144.47335815429688
