,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2023-08-26,218.5,219.3,216.1,216.5,146835.271,4405.7099609375,104.08000183105469,1911.0999755859375,0.4238999843597412,144.47335815429688
2023-08-27,216.4,219.8,215.9,218.4,186853.184,4405.7099609375,104.08000183105469,1911.0999755859375,0.4238999843597412,144.47335815429688
2023-08-28,218.4,219.5,215.1,218.8,310319.442,4433.31005859375,104.05999755859375,1917.9000244140625,0.42119998931884767,144.47335815429688
2023-08-29,218.8,234.8,217.0,226.9,666199.649,4497.6298828125,103.55000305175781,1936.5,0.4122000217437744,144.47335815429688
2023-08-30,226.9,227.3,221.7,223.8,305094.438,4514.8701171875,103.16000366210938,1944.300048828125,0.4118000030517578,144.47335815429688
2023-08-31,223.8,226.0,214.4,216.7,452017.913,4507.66015625,103.62000274658203,1938.199951171875,0.40929999351501467,144.47335815429688
2023-09-01,216.7,218.4,211.2,213.7,461833.238,4515.77001953125,104.23999786376953,1939.800048828125,0.4172999858856201,144.47335815429688
2023-09-02,213.7,215.9,213.0,214.4,207729.726,4515.77001953125,104.23999786376953,1939.800048828125,0.4172999858856201,144.47335815429688
2023-09-03,214.4,215.2,213.2,214.4,168458.242,4515.77001953125,104.23999786376953,1939.800048828125,0.4172999858856201,144.47335815429688
2023-09-04,214.4,216.5,213.1,215.2,305315.445,4515.77001953125,104.23999786376953,1939.800048828125,0.4172999858856201,144.47335815429688
2023-09-05,215.3,216.1,213.5,214.6,242764.079,4496.830078125,104.80999755859375,1926.199951171875,0.426800012588501,144.47335815429688
2023-09-06,214.6,218.8,211.8,215.2,300823.424,4465.47998046875,104.86000061035156,1918.0999755859375,0.4289999961853027,144.47335815429688
2023-09-07,215.2,217.9,213.6,217.1,247735.496,4451.14013671875,105.05999755859375,1917.5,0.4260000228881836,144.47335815429688
2023-09-08,217.1,218.8,213.4,214.7,235244.296,4457.490234375,105.08999633789062,1918.4000244140625,0.4257999897003174,144.47335815429688
2023-09-09,214.7,215.4,214.1,214.1,94752.246,4457.490234375,105.08999633789062,1918.4000244140625,0.4257999897003174,144.47335815429688
2023-09-10,214.2,214.3,211.1,212.4,281482.379,4457.490234375,105.08999633789062,1918.4000244140625,0.4257999897003174,144.47335815429688
2023-09-11,212.4,212.7,203.9,206.1,580093.123,4487.4599609375,104.56999969482422,1923.300048828125,0.42880001068115237,144.47335815429688
2023-09-12,206.2,214.3,204.9,210.7,523734.999,4461.89990234375,104.70999908447266,1911.300048828125,0.42639999389648436,144.47335815429688
2023-09-13,210.8,213.3,209.3,212.5,301454.875,4467.43994140625,104.7699966430664,1909.0999755859375,0.4249000072479248,144.47335815429688
2023-09-14,212.5,215.0,211.0,212.2,354022.553,4505.10009765625,105.41000366210938,1910.0,0.42880001068115237,144.47335815429688
2023-09-15,212.2,215.0,210.9,214.1,312856.997,4450.31982421875,105.31999969482422,1923.699951171875,0.4322000026702881,144.47335815429688
2023-09-16,214.1,216.0,213.3,214.9,288697.085,4450.31982421875,105.31999969482422,1923.699951171875,0.4322000026702881,144.47335815429688
2023-09-17,214.9,216.8,213.3,216.5,333002.468,4450.31982421875,105.31999969482422,1923.699951171875,0.4322000026702881,144.47335815429688
2023-09-18,216.4,221.3,214.9,216.0,600156.61,4453.52978515625,105.19999694824219,1931.5,0.4318999767303467,144.47335815429688
2023-09-19,216.0,219.9,215.3,217.2,347261.748,4443.9501953125,105.19999694824219,1932.0,0.43649997711181643,144.47335815429688
2023-09-20,217.2,217.8,213.3,214.4,368825.746,4402.2001953125,105.16000366210938,1945.5999755859375,0.43489999771118165,144.47335815429688
2023-09-21,214.3,215.1,209.1,210.8,412312.209,4330.0,105.36000061035156,1919.199951171875,0.4480000019073486,144.47335815429688
2023-09-22,210.8,213.0,209.6,211.1,237677.235,4320.06005859375,105.58000183105469,1925.4000244140625,0.4438000202178955,144.47335815429688
2023-09-23,211.1,211.7,209.9,210.5,117618.21,4320.06005859375,105.58000183105469,1925.4000244140625,0.4438000202178955,144.47335815429688
2023-09-24,210.4,211.2,206.5,208.3,185179.502,4320.06005859375,105.58000183105469,1925.4000244140625,0.4438000202178955,144.47335815429688
2023-09-25,208.3,210.6,206.5,209.9,272401.465,4337.43994140625,106.0,1916.5999755859375,0.45419998168945314,144.47335815429688
2023-09-26,210.0,213.7,209.7,212.6,280709.589,4273.52978515625,106.2300033569336,1900.4000244140625,0.4558000087738037,144.47335815429688
2023-09-27,212.6,216.0,210.5,212.0,409367.397,4274.509765625,106.66999816894531,1871.5999755859375,0.4625999927520752,144.47335815429688
2023-09-28,212.1,217.0,211.5,215.0,394085.543,4299.7001953125,106.22000122070312,1860.4000244140625,0.45970001220703127,144.47335815429688
2023-09-29,215.0,217.6,214.3,215.2,371923.961,4288.0498046875,106.16999816894531,1848.0999755859375,0.45729999542236327,144.47335815429688
2023-09-30,215.2,216.5,214.1,214.6,179075.156,4288.0498046875,106.16999816894531,1848.0999755859375,0.45729999542236327,144.47335815429688
2023-10-01,214.6,219.4,213.1,218.2,415044.578,4288.0498046875,106.16999816894531,1848.0999755859375,0.45729999542236327,144.47335815429688
2023-10-02,218.2,221.6,213.1,214.6,565949.136,4288.39013671875,106.9000015258789,1830.0,0.46830000877380373,144.47335815429688
2023-10-03,214.6,215.8,212.4,213.5,294511.083,4229.4501953125,107.0,1824.5999755859375,0.48020000457763673,144.47335815429688
2023-10-04,213.5,213.8,210.8,213.4,328882.49,4263.75,106.80000305175781,1818.5,0.47350001335144043,144.47335815429688
2023-10-05,213.4,213.9,210.2,210.6,259374.039,4258.18994140625,106.33000183105469,1816.5999755859375,0.47170000076293944,144.47335815429688
2023-10-06,210.7,214.6,210.1,213.4,258866.553,4308.5,106.04000091552734,1830.199951171875,0.47839999198913574,144.47335815429688
2023-10-07,213.4,213.8,211.5,212.3,125590.792,4308.5,106.04000091552734,1830.199951171875,0.47839999198913574,144.47335815429688
2023-10-08,212.2,212.8,208.8,211.4,225258.305,4308.5,106.04000091552734,1830.199951171875,0.47839999198913574,144.47335815429688
2023-10-09,211.3,212.2,202.0,205.8,572318.205,4335.66015625,106.08000183105469,1849.5,0.47969999313354494,144.47335815429688
2023-10-10,205.9,213.1,205.5,208.6,577725.014,4358.240234375,105.83000183105469,1861.0,0.465500020980835,144.47335815429688
2023-10-11,208.6,208.8,204.3,206.6,397200.817,4376.9501953125,105.81999969482422,1872.800048828125,0.45949997901916506,144.47335815429688
2023-10-12,206.6,207.3,202.8,205.1,355516.958,4349.60986328125,106.56999969482422,1869.300048828125,0.47119998931884766,144.47335815429688
2023-10-13,205.1,208.3,204.3,206.1,331300.92,4327.77978515625,106.6500015258789,1927.4000244140625,0.4629000186920166,144.47335815429688
2023-10-14,206.1,207.1,205.7,206.5,142741.132,4327.77978515625,106.6500015258789,1927.4000244140625,0.4629000186920166,144.47335815429688
2023-10-15,206.5,213.0,206.3,209.7,365630.554,4327.77978515625,106.6500015258789,1927.4000244140625,0.4629000186920166,144.47335815429688
2023-10-16,209.8,219.0,209.6,214.6,773179.81,4373.6298828125,106.23999786376953,1921.0999755859375,0.47119998931884766,144.47335815429688
2023-10-17,214.7,215.0,209.0,211.4,372808.016,4373.2001953125,106.25,1922.699951171875,0.48470001220703124,144.47335815429688
2023-10-18,211.4,213.9,209.9,210.2,260942.338,4314.60009765625,106.56999969482422,1955.300048828125,0.49039998054504397,144.47335815429688
2023-10-19,210.3,211.5,208.2,211.2,274491.489,4278.0,106.25,1968.4000244140625,0.498799991607666,144.47335815429688
2023-10-20,211.2,216.6,210.5,212.1,344927.206,4224.16015625,106.16000366210938,1982.5,0.4923999786376953,144.47335815429688
2023-10-21,212.1,215.8,211.4,214.2,263182.512,4224.16015625,106.16000366210938,1982.5,0.4923999786376953,144.47335815429688
2023-10-22,214.2,218.4,213.6,217.8,291845.069,4224.16015625,106.16000366210938,1982.5,0.4923999786376953,144.47335815429688
2023-10-23,217.8,231.0,216.9,228.5,841393.165,4217.0400390625,105.54000091552734,1976.300048828125,0.48379998207092284,144.47335815429688
2023-10-24,228.6,238.1,221.2,225.2,1011409.17,4247.68017578125,106.2699966430664,1975.0,0.48400001525878905,144.47335815429688
2023-10-25,225.2,229.1,221.5,222.1,624789.777,4186.77001953125,106.52999877929688,1984.0999755859375,0.4953000068664551,144.47335815429688
2023-10-26,222.1,228.1,219.2,223.2,726200.668,4137.22998046875,106.5999984741211,1987.199951171875,0.48449997901916503,144.47335815429688
2023-10-27,223.2,231.6,219.9,224.1,970917.489,4117.3701171875,106.55999755859375,1988.5999755859375,0.48449997901916503,144.47335815429688
2023-10-28,224.2,228.4,224.1,225.7,347691.437,4117.3701171875,106.55999755859375,1988.5999755859375,0.48449997901916503,144.47335815429688
2023-10-29,225.7,228.1,223.6,227.1,269033.796,4117.3701171875,106.55999755859375,1988.5999755859375,0.48449997901916503,144.47335815429688
2023-10-30,227.1,229.2,224.6,228.0,397120.276,4166.81982421875,106.12000274658203,1996.199951171875,0.4875,144.47335815429688
2023-10-31,228.0,229.3,223.9,226.2,465273.268,4193.7998046875,106.66000366210938,1985.199951171875,0.4875,144.47335815429688
2023-11-01,226.3,229.5,222.3,227.9,578647.208,4237.85986328125,106.87999725341797,1978.800048828125,0.47890000343322753,144.47335815429688
2023-11-02,228.0,233.7,227.5,231.9,829216.687,4317.77978515625,106.12000274658203,1985.5999755859375,0.46690001487731936,144.47335815429688
2023-11-03,231.9,232.4,225.6,230.2,501371.786,4358.33984375,105.0199966430664,1991.5,0.4558000087738037,144.47335815429688
2023-11-04,230.3,238.7,229.3,237.1,391480.947,4358.33984375,105.0199966430664,1991.5,0.4558000087738037,144.47335815429688
2023-11-05,237.2,245.5,236.1,244.0,613299.473,4358.33984375,105.0199966430664,1991.5,0.4558000087738037,144.47335815429688
2023-11-06,244.0,256.1,241.5,255.1,844924.324,4365.97998046875,105.22000122070312,1981.5999755859375,0.46620001792907717,144.47335815429688
2023-11-07,255.1,255.6,242.1,246.2,865045.808,4378.3798828125,105.54000091552734,1966.800048828125,0.45710000991821287,144.47335815429688
2023-11-08,246.2,248.3,244.0,246.7,500403.192,4382.77978515625,105.58999633789062,1951.5,0.452299976348877,144.47335815429688
2023-11-09,246.7,255.9,240.0,251.6,1320420.474,4347.35009765625,105.91000366210938,1964.199951171875,0.4630000114440918,144.47335815429688
2023-11-10,251.7,258.0,248.1,251.0,814936.218,4415.240234375,105.86000061035156,1932.5999755859375,0.4627999782562256,144.47335815429688
2023-11-11,251.1,255.2,246.0,251.5,738756.911,4415.240234375,105.86000061035156,1932.5999755859375,0.4627999782562256,144.47335815429688
2023-11-12,251.6,252.0,244.5,247.4,637126.209,4415.240234375,105.86000061035156,1932.5999755859375,0.4627999782562256,144.47335815429688
2023-11-13,247.5,250.2,240.3,241.1,953917.532,4411.5498046875,105.66000366210938,1945.5,0.4631999969482422,144.47335815429688
2023-11-14,241.1,249.4,233.7,242.3,992864.124,4495.7001953125,104.11000061035156,1961.800048828125,0.44409999847412107,144.47335815429688
2023-11-15,242.3,254.5,242.1,253.7,911316.433,4502.8798828125,104.38999938964844,1960.0999755859375,0.45349998474121095,144.47335815429688
2023-11-16,253.7,256.0,240.0,242.7,1090149.24,4508.240234375,104.37000274658203,1983.9000244140625,0.4445000171661377,144.47335815429688
2023-11-17,242.7,245.9,238.3,244.9,757117.698,4514.02001953125,103.81999969482422,1981.5999755859375,0.44409999847412107,144.47335815429688
2023-11-18,244.9,245.2,238.5,244.8,485737.217,4514.02001953125,103.81999969482422,1981.5999755859375,0.44409999847412107,144.47335815429688
2023-11-19,244.8,246.9,241.8,246.4,379101.104,4514.02001953125,103.81999969482422,1981.5999755859375,0.44409999847412107,144.47335815429688
2023-11-20,246.5,268.4,238.6,253.1,1523794.58,4547.3798828125,103.47000122070312,1977.699951171875,0.4421999931335449,144.47335815429688
2023-11-21,253.1,271.9,224.0,225.5,4050392.778,4538.18994140625,103.58999633789062,1999.300048828125,0.44180002212524416,144.47335815429688
2023-11-22,225.5,238.5,224.6,236.1,1791363.245,4556.6201171875,103.91999816894531,1991.4000244140625,0.44159998893737795,144.47335815429688
2023-11-23,236.2,239.2,230.2,233.8,718114.377,4556.6201171875,103.91999816894531,1991.4000244140625,0.44159998893737795,144.47335815429688
2023-11-24,233.8,236.7,231.6,232.7,616904.315,4559.33984375,103.4000015258789,2002.199951171875,0.44720001220703126,144.47335815429688
2023-11-25,232.8,235.7,232.1,234.4,313338.264,4559.33984375,103.4000015258789,2002.199951171875,0.44720001220703126,144.47335815429688
2023-11-26,234.5,234.5,227.9,231.7,437624.722,4559.33984375,103.4000015258789,2002.199951171875,0.44720001220703126,144.47335815429688
2023-11-27,231.8,232.9,222.5,227.2,831147.034,4550.43017578125,103.19999694824219,2011.800048828125,0.4388999938964844,144.47335815429688
2023-11-28,227.3,231.7,224.3,229.6,547422.862,4554.89013671875,102.75,2039.699951171875,0.43359999656677245,144.47335815429688
2023-11-29,229.6,231.2,226.1,227.3,416529.001,4550.580078125,102.7699966430664,2047.0999755859375,0.42709999084472655,144.47335815429688
2023-11-30,227.3,229.2,225.9,227.6,360874.419,4567.7998046875,103.5,2038.0999755859375,0.43520002365112304,144.47335815429688
2023-12-01,227.6,230.0,227.0,228.5,425879.275,4594.6298828125,103.2699966430664,2071.0,0.42259998321533204,144.47335815429688
2023-12-02,228.5,230.1,224.8,229.0,456196.933,4594.6298828125,103.2699966430664,2071.0,0.42259998321533204,144.47335815429688
2023-12-03,229.1,231.9,225.9,228.1,594689.614,4594.6298828125,103.2699966430664,2071.0,0.42259998321533204,144.47335815429688
2023-12-04,228.1,237.4,224.8,233.5,1475825.971,4569.77978515625,103.63999938964844,2024.0999755859375,0.42880001068115237,144.47335815429688
2023-12-05,233.5,234.9,227.9,231.2,861796.38,4567.18017578125,104.05000305175781,2018.5,0.4171000003814697,144.47335815429688
2023-12-06,231.3,234.8,228.6,229.4,858794.132,4549.33984375,104.1500015258789,2030.5,0.4120999813079834,144.47335815429688
2023-12-07,229.5,234.8,228.3,232.6,793571.247,4585.58984375,103.54000091552734,2029.9000244140625,0.4129000186920166,144.47335815429688
2023-12-08,232.6,240.0,232.2,238.9,764638.52,4604.3701171875,104.01000213623047,1998.300048828125,0.4244999885559082,144.47335815429688
2023-12-09,238.8,245.5,236.3,237.7,838098.223,4604.3701171875,104.01000213623047,1998.300048828125,0.4244999885559082,144.47335815429688
2023-12-10,237.8,241.4,236.8,239.8,433591.534,4604.3701171875,104.01000213623047,1998.300048828125,0.4244999885559082,144.47335815429688
2023-12-11,239.8,248.2,228.0,246.4,2010717.772,4622.43994140625,104.0999984741211,1978.0,0.4238999843597412,144.47335815429688
2023-12-12,246.4,257.3,245.5,254.6,1877670.629,4643.7001953125,103.87000274658203,1977.800048828125,0.42059998512268065,144.47335815429688
2023-12-13,254.6,255.9,244.1,252.0,1149182.339,4707.08984375,102.87000274658203,1982.300048828125,0.40329999923706056,144.47335815429688
2023-12-14,252.1,254.0,247.7,253.3,818946.787,4719.5498046875,101.95999908447266,2030.199951171875,0.3930000066757202,144.47335815429688
2023-12-15,253.2,253.4,242.6,244.9,655654.892,4719.18994140625,102.55000305175781,2021.0999755859375,0.39279999732971194,144.47335815429688
2023-12-16,244.9,248.4,242.7,244.4,444080.33,4719.18994140625,102.55000305175781,2021.0999755859375,0.39279999732971194,144.47335815429688
2023-12-17,244.4,244.5,238.8,238.8,464957.446,4719.18994140625,102.55000305175781,2021.0999755859375,0.39279999732971194,144.47335815429688
2023-12-18,238.9,241.7,232.0,241.7,876189.244,4740.56005859375,102.51000213623047,2026.300048828125,0.3953999996185303,144.47335815429688
2023-12-19,241.7,254.8,241.3,252.9,1569167.394,4768.3701171875,102.16999816894531,2038.4000244140625,0.3921999931335449,144.47335815429688
2023-12-20,252.8,261.9,250.1,260.3,1116951.002,4698.35009765625,102.41000366210938,2034.5,0.3877000093460083,144.47335815429688
2023-12-21,260.4,274.9,256.2,272.1,1286767.653,4746.75,101.83999633789062,2039.0999755859375,0.38940000534057617,144.47335815429688
2023-12-22,272.1,276.5,264.9,271.1,967819.921,4754.6298828125,101.69999694824219,2057.10009765625,0.39010000228881836,144.47335815429688
2023-12-23,271.1,272.0,265.6,271.0,408213.412,4754.6298828125,101.69999694824219,2057.10009765625,0.39010000228881836,144.47335815429688
2023-12-24,271.0,272.9,261.9,264.5,572645.135,4754.6298828125,101.69999694824219,2057.10009765625,0.39010000228881836,144.47335815429688
2023-12-25,264.4,268.2,261.5,266.9,469743.423,4754.6298828125,101.69999694824219,2057.10009765625,0.39010000228881836,144.47335815429688
2023-12-26,266.8,303.2,264.0,297.7,2356245.345,4774.75,101.47000122070312,2058.199951171875,0.3885999917984009,144.47335815429688
2023-12-27,297.7,324.4,285.1,324.1,2126454.61,4781.580078125,100.98999786376953,2081.89990234375,0.37890000343322755,144.47335815429688
2023-12-28,324.0,338.3,320.0,322.6,2249136.219,4783.35009765625,101.2300033569336,2073.89990234375,0.38499999046325684,144.47335815429688
2023-12-29,322.6,325.6,307.0,313.7,1407022.74,4769.830078125,101.33000183105469,2062.39990234375,0.3865999937057495,144.47335815429688
2023-12-30,313.7,320.8,312.2,317.1,561853.413,4769.830078125,101.33000183105469,2062.39990234375,0.3865999937057495,144.47335815429688
2023-12-31,317.0,325.5,307.4,311.8,667097.557,4769.830078125,101.33000183105469,2062.39990234375,0.3865999937057495,144.47335815429688
2024-01-01,311.9,316.0,307.0,313.5,619455.158,4769.830078125,101.33000183105469,2062.39990234375,0.3865999937057495,144.47335815429688
2024-01-02,313.5,321.3,305.8,312.2,937764.737,4742.830078125,102.19999694824219,2064.39990234375,0.39460000991821287,144.47335815429688
2024-01-03,312.3,334.3,293.6,315.8,2132158.122,4704.81005859375,102.45999908447266,2034.199951171875,0.3907000064849854,144.47335815429688
2024-01-04,315.9,324.3,310.9,323.7,1133774.957,4688.68017578125,102.41999816894531,2042.300048828125,0.3990999937057495,144.47335815429688
2024-01-05,323.6,327.3,308.6,317.5,1157056.276,4697.240234375,102.41000366210938,2042.4000244140625,0.40419998168945315,144.47335815429688
2024-01-06,317.6,317.6,300.2,307.5,909358.183,4697.240234375,102.41000366210938,2042.4000244140625,0.40419998168945315,144.47335815429688
2024-01-07,307.6,310.0,300.0,302.4,498367.089,4697.240234375,102.41000366210938,2042.4000244140625,0.40419998168945315,144.47335815429688
2024-01-08,302.5,308.1,290.0,303.7,984590.842,4763.5400390625,102.20999908447266,2026.5999755859375,0.40019998550415037,144.47335815429688
2024-01-09,303.6,306.8,295.7,301.1,1401490.155,4756.5,102.56999969482422,2026.4000244140625,0.4019000053405762,144.47335815429688
2024-01-10,301.1,310.0,288.8,305.8,1032565.477,4783.4501953125,102.36000061035156,2021.699951171875,0.403000020980835,144.47335815429688
2024-01-11,305.7,316.8,301.4,308.2,1179601.543,4780.240234375,102.29000091552734,2014.300048828125,0.3976999998092651,144.47335815429688
2024-01-12,308.2,313.0,289.1,296.6,1003340.774,4783.830078125,102.4000015258789,2046.699951171875,0.3950000047683716,144.47335815429688
2024-01-13,296.7,303.1,290.8,302.2,436784.239,4783.830078125,102.4000015258789,2046.699951171875,0.3950000047683716,144.47335815429688
2024-01-14,302.2,306.7,298.7,299.5,393054.947,4783.830078125,102.4000015258789,2046.699951171875,0.3950000047683716,144.47335815429688
2024-01-15,299.4,320.6,299.4,317.5,1704540.89,4783.830078125,102.4000015258789,2046.699951171875,0.3950000047683716,144.47335815429688
2024-01-16,317.6,319.4,313.0,315.2,951149.445,4765.97998046875,103.36000061035156,2026.0,0.4065999984741211,144.47335815429688
2024-01-17,315.1,316.3,306.8,309.4,1071343.496,4739.2099609375,103.44999694824219,2002.5999755859375,0.4105999946594238,144.47335815429688
2024-01-18,309.3,315.6,305.7,313.0,921121.889,4780.93994140625,103.54000091552734,2018.5999755859375,0.4144000053405762,144.47335815429688
2024-01-19,313.0,316.2,305.0,314.7,835724.4,4839.81005859375,103.29000091552734,2026.5,0.41459999084472654,144.47335815429688
2024-01-20,314.7,317.3,312.2,317.2,326090.187,4839.81005859375,103.29000091552734,2026.5,0.41459999084472654,144.47335815429688
2024-01-21,317.3,321.7,316.1,318.6,359764.313,4839.81005859375,103.29000091552734,2026.5,0.41459999084472654,144.47335815429688
2024-01-22,318.7,320.3,303.6,305.9,704437.647,4850.43017578125,103.33000183105469,2019.800048828125,0.40939998626708984,144.47335815429688
2024-01-23,305.9,311.7,290.3,298.8,928195.378,4864.60009765625,103.62000274658203,2023.699951171875,0.4142000198364258,144.47335815429688
2024-01-24,298.8,300.7,290.3,293.1,802312.815,4868.5498046875,103.23999786376953,2013.9000244140625,0.4177999973297119,144.47335815429688
2024-01-25,293.0,296.7,287.5,292.1,1004156.719,4894.16015625,103.56999969482422,2016.9000244140625,0.41319999694824217,144.47335815429688
2024-01-26,292.1,304.2,290.7,302.2,709942.404,4890.97021484375,103.47000122070312,2016.800048828125,0.4159999847412109,144.47335815429688
2024-01-27,302.2,307.7,301.9,305.6,285357.667,4890.97021484375,103.47000122070312,2016.800048828125,0.4159999847412109,144.47335815429688
2024-01-28,305.7,309.1,303.1,305.3,409403.057,4890.97021484375,103.47000122070312,2016.800048828125,0.4159999847412109,144.47335815429688
2024-01-29,305.3,311.0,304.4,310.7,442799.505,4927.93017578125,103.61000061035156,2025.199951171875,0.40910000801086427,144.47335815429688
2024-01-30,310.7,313.1,306.3,307.6,386375.467,4924.97021484375,103.4000015258789,2031.5,0.4059000015258789,144.47335815429688
2024-01-31,307.7,308.2,298.6,300.5,459007.698,4845.64990234375,103.2699966430664,2048.39990234375,0.39670000076293943,144.47335815429688
2024-02-01,300.5,302.2,296.4,300.2,373269.789,4906.18994140625,103.05000305175781,2053.0,0.38629999160766604,144.47335815429688
2024-02-02,300.2,305.2,299.8,301.4,309501.649,4958.60986328125,103.91999816894531,2036.0999755859375,0.40329999923706056,144.47335815429688
2024-02-03,301.4,303.8,299.5,299.7,198730.962,4958.60986328125,103.91999816894531,2036.0999755859375,0.40329999923706056,144.47335815429688
2024-02-04,299.6,307.7,298.0,304.7,503405.323,4958.60986328125,103.91999816894531,2036.0999755859375,0.40329999923706056,144.47335815429688
2024-02-05,304.7,306.8,299.5,301.2,488672.271,4942.81005859375,104.44999694824219,2025.699951171875,0.41640000343322753,144.47335815429688
2024-02-06,301.2,304.1,300.9,302.7,260762.321,4954.22998046875,104.18000030517578,2034.5,0.40900001525878904,144.47335815429688
2024-02-07,302.8,308.7,300.7,307.3,352421.789,4995.06005859375,104.04000091552734,2035.199951171875,0.41100001335144043,144.47335815429688
2024-02-08,307.4,320.6,307.3,319.2,921496.502,4997.91015625,104.1500015258789,2032.199951171875,0.41700000762939454,144.47335815429688
2024-02-09,319.2,326.3,317.9,324.0,739178.081,5026.60986328125,104.08000183105469,2023.300048828125,0.4186999797821045,144.47335815429688
2024-02-10,324.0,325.4,318.9,323.0,321477.064,5026.60986328125,104.08000183105469,2023.300048828125,0.4186999797821045,144.47335815429688
2024-02-11,323.0,324.9,320.1,320.7,280308.105,5026.60986328125,104.08000183105469,2023.300048828125,0.4186999797821045,144.47335815429688
2024-02-12,320.6,332.2,315.6,327.8,576734.162,5021.83984375,104.16999816894531,2018.199951171875,0.41719999313354494,144.47335815429688
2024-02-13,327.9,329.2,318.6,324.7,441545.83,4953.169921875,104.95999908447266,1992.9000244140625,0.4315999984741211,144.47335815429688
2024-02-14,324.6,334.6,323.4,333.9,452466.98,5000.6201171875,104.72000122070312,1990.300048828125,0.4267000198364258,144.47335815429688
2024-02-15,333.9,366.6,333.3,354.2,1361590.403,5029.72998046875,104.30000305175781,2002.0999755859375,0.4239999771118164,144.47335815429688
2024-02-16,354.3,366.8,349.1,360.4,1061855.986,5005.56982421875,104.27999877929688,2011.5,0.42950000762939455,144.47335815429688
2024-02-17,360.4,363.7,348.2,352.9,630266.52,5005.56982421875,104.27999877929688,2011.5,0.42950000762939455,144.47335815429688
2024-02-18,352.9,358.1,349.1,349.8,495667.634,5005.56982421875,104.27999877929688,2011.5,0.42950000762939455,144.47335815429688
2024-02-19,349.8,356.2,349.3,351.6,830917.534,5005.56982421875,104.27999877929688,2011.5,0.42950000762939455,144.47335815429688
2024-02-20,351.7,361.6,344.8,354.6,972650.558,4975.509765625,104.08000183105469,2027.5,0.42750000953674316,144.47335815429688
2024-02-21,354.6,379.3,350.9,379.2,1701415.313,4981.7998046875,104.01000213623047,2022.300048828125,0.43249998092651365,144.47335815429688
2024-02-22,379.2,387.3,373.7,382.6,1409647.481,5087.02978515625,103.95999908447266,2019.699951171875,0.43270001411437986,144.47335815429688
2024-02-23,382.7,385.8,369.0,375.5,1027891.295,5088.7998046875,103.94000244140625,2038.5999755859375,0.4260000228881836,144.47335815429688
2024-02-24,375.5,383.3,371.7,381.7,444587.481,5088.7998046875,103.94000244140625,2038.5999755859375,0.4260000228881836,144.47335815429688
2024-02-25,381.6,391.0,377.6,388.5,643002.671,5088.7998046875,103.94000244140625,2038.5999755859375,0.4260000228881836,144.47335815429688
2024-02-26,388.5,404.9,382.0,401.6,1196262.204,5069.52978515625,103.83000183105469,2028.5,0.4298999786376953,144.47335815429688
2024-02-27,401.5,403.7,389.6,394.6,915873.073,5078.18017578125,103.83000183105469,2034.0,0.4315000057220459,144.47335815429688
2024-02-28,394.6,427.3,394.1,414.6,1348008.995,5069.759765625,103.9800033569336,2033.0,0.427400016784668,144.47335815429688
2024-02-29,414.7,419.7,391.1,399.4,1146024.362,5096.27001953125,104.16000366210938,2045.699951171875,0.4251999855041504,144.47335815429688
2024-03-01,399.3,408.6,398.8,407.4,586580.611,5137.080078125,103.86000061035156,2086.89990234375,0.4179999828338623,144.47335815429688
2024-03-02,407.4,414.8,405.8,410.9,590018.543,5137.080078125,103.86000061035156,2086.89990234375,0.4179999828338623,144.47335815429688
2024-03-03,410.9,416.8,402.2,414.5,838274.346,5137.080078125,103.86000061035156,2086.89990234375,0.4179999828338623,144.47335815429688
2024-03-04,414.5,423.8,410.6,418.4,1045414.001,5130.9501953125,103.83000183105469,2117.699951171875,0.42189998626708985,144.47335815429688
2024-03-05,418.5,427.2,356.1,394.1,2073303.79,5078.64990234375,103.80000305175781,2133.5,0.413700008392334,144.47335815429688
2024-03-06,394.1,434.7,385.6,429.4,1804741.112,5104.759765625,103.37000274658203,2150.300048828125,0.4104000091552734,144.47335815429688
2024-03-07,429.4,476.8,423.2,474.6,1672134.41,5157.35986328125,102.81999969482422,2158.0,0.40920000076293944,144.47335815429688
2024-03-08,474.6,489.6,462.5,485.8,1660311.361,5123.68994140625,102.73999786376953,2178.60009765625,0.40890002250671387,144.47335815429688
2024-03-09,485.8,493.8,480.7,488.3,852029.241,5123.68994140625,102.73999786376953,2178.60009765625,0.40890002250671387,144.47335815429688
2024-03-10,488.3,537.5,484.8,528.9,1944137.084,5123.68994140625,102.73999786376953,2178.60009765625,0.40890002250671387,144.47335815429688
2024-03-11,528.9,533.8,505.5,523.0,1608146.397,5117.93994140625,102.87000274658203,2182.5,0.4104000091552734,144.47335815429688
2024-03-12,523.0,548.5,519.0,537.5,1924767.687,5175.27001953125,102.95999908447266,2160.39990234375,0.41550002098083494,144.47335815429688
2024-03-13,537.4,633.5,531.7,630.5,2526002.564,5165.31005859375,102.79000091552734,2175.39990234375,0.4191999912261963,144.47335815429688
2024-03-14,630.5,631.5,565.5,603.2,2119540.3,5150.47998046875,103.36000061035156,2163.0,0.42979998588562013,144.47335815429688
2024-03-15,603.2,635.2,540.9,632.7,3066312.788,5117.08984375,103.43000030517578,2157.300048828125,0.4303999900817871,144.47335815429688
2024-03-16,632.7,645.2,567.2,576.4,1811838.042,5117.08984375,103.43000030517578,2157.300048828125,0.4303999900817871,144.47335815429688
