,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2023-08-24,26432.71,26577.87,25864.0,26180.05,30205.22116,4376.31005859375,103.9800033569336,1918.199951171875,0.42350001335144044,144.47335815429688
2023-08-25,26180.05,26314.05,25777.15,26060.01,27753.33772,4405.7099609375,104.08000183105469,1911.0999755859375,0.4238999843597412,144.47335815429688
2023-08-26,26060.0,26125.77,25985.92,26017.37,10022.22322,4405.7099609375,104.08000183105469,1911.0999755859375,0.4238999843597412,144.47335815429688
2023-08-27,26017.38,26182.23,25966.11,26101.77,12099.64216,4405.7099609375,104.08000183105469,1911.0999755859375,0.4238999843597412,144.47335815429688
2023-08-28,26101.78,26253.99,25864.5,26120.0,22692.62655,4433.31005859375,104.05999755859375,1917.9000244140625,0.42119998931884767,144.47335815429688
2023-08-29,26120.0,28142.85,25922.0,27716.34,74251.99488,4497.6298828125,103.55000305175781,1936.5,0.4122000217437744,144.47335815429688
2023-08-30,27716.34,27768.57,27017.24,27299.99,35448.25848,4514.8701171875,103.16000366210938,1944.300048828125,0.4118000030517578,144.47335815429688
2023-08-31,27299.99,27587.51,25655.01,25940.78,51032.80401,4507.66015625,103.62000274658203,1938.199951171875,0.40929999351501467,144.47335815429688
2023-09-01,25940.77,26156.0,25333.75,25805.05,41032.15056,4515.77001953125,104.23999786376953,1939.800048828125,0.4172999858856201,144.47335815429688
2023-09-02,25805.04,25987.5,25752.47,25869.51,16250.77698,4515.77001953125,104.23999786376953,1939.800048828125,0.4172999858856201,144.47335815429688
2023-09-03,25869.52,26135.0,25800.0,25971.21,17474.47667,4515.77001953125,104.23999786376953,1939.800048828125,0.4172999858856201,144.47335815429688
2023-09-04,25971.21,26108.02,25631.21,25826.02,21777.59609,4515.77001953125,104.23999786376953,1939.800048828125,0.4172999858856201,144.47335815429688
2023-09-05,25826.03,25915.49,25562.62,25792.1,21323.39337,4496.830078125,104.80999755859375,1926.199951171875,0.426800012588501,144.47335815429688
2023-09-06,25792.11,26040.0,25372.51,25759.95,27262.52386,4465.47998046875,104.86000061035156,1918.0999755859375,0.4289999961853027,144.47335815429688
2023-09-07,25759.95,26443.14,25615.38,26255.0,27687.49567,4451.14013671875,105.05999755859375,1917.5,0.4260000228881836,144.47335815429688
2023-09-08,26255.0,26445.5,25647.26,25910.5,28999.76471,4457.490234375,105.08999633789062,1918.4000244140625,0.4257999897003174,144.47335815429688
2023-09-09,25910.5,25945.09,25796.64,25901.61,10980.62277,4457.490234375,105.08999633789062,1918.4000244140625,0.4257999897003174,144.47335815429688
2023-09-10,25901.6,26033.66,25570.57,25841.61,18738.26914,4457.490234375,105.08999633789062,1918.4000244140625,0.4257999897003174,144.47335815429688
2023-09-11,25841.6,25900.69,24901.0,25162.52,41682.32,4487.4599609375,104.56999969482422,1923.300048828125,0.42880001068115237,144.47335815429688
2023-09-12,25162.53,26567.0,25131.48,25840.1,56434.38537,4461.89990234375,104.70999908447266,1911.300048828125,0.42639999389648436,144.47335815429688
2023-09-13,25840.1,26405.22,25764.17,26222.0,31610.82753,4467.43994140625,104.7699966430664,1909.0999755859375,0.4249000072479248,144.47335815429688
2023-09-14,26222.0,26860.49,26126.77,26522.73,38333.1725,4505.10009765625,105.41000366210938,1910.0,0.42880001068115237,144.47335815429688
2023-09-15,26522.73,26888.0,26224.0,26600.0,26227.29369,4450.31982421875,105.31999969482422,1923.699951171875,0.4322000026702881,144.47335815429688
2023-09-16,26599.99,26777.0,26445.0,26559.67,13960.93351,4450.31982421875,105.31999969482422,1923.699951171875,0.4322000026702881,144.47335815429688
2023-09-17,26559.67,26623.25,26399.0,26527.51,12998.10277,4450.31982421875,105.31999969482422,1923.699951171875,0.4322000026702881,144.47335815429688
2023-09-18,26527.5,27409.0,26377.35,26762.51,43000.43256,4453.52978515625,105.19999694824219,1931.5,0.4318999767303467,144.47335815429688
2023-09-19,26762.5,27483.57,26667.79,27210.26,36190.52187,4443.9501953125,105.19999694824219,1932.0,0.43649997711181643,144.47335815429688
2023-09-20,27210.25,27388.63,26800.0,27125.0,34207.21867,4402.2001953125,105.16000366210938,1945.5999755859375,0.43489999771118165,144.47335815429688
2023-09-21,27125.01,27159.6,26377.7,26568.08,34476.82662,4330.0,105.36000061035156,1919.199951171875,0.4480000019073486,144.47335815429688
2023-09-22,26568.08,26743.38,26468.77,26580.14,18198.2292,4320.06005859375,105.58000183105469,1925.4000244140625,0.4438000202178955,144.47335815429688
2023-09-23,26580.14,26632.81,26509.0,26575.96,9440.7026,4320.06005859375,105.58000183105469,1925.4000244140625,0.4438000202178955,144.47335815429688
2023-09-24,26575.97,26738.54,26122.08,26248.38,15706.65771,4320.06005859375,105.58000183105469,1925.4000244140625,0.4438000202178955,144.47335815429688
2023-09-25,26248.39,26446.15,25990.46,26304.81,26266.2039,4337.43994140625,106.0,1916.5999755859375,0.45419998168945314,144.47335815429688
2023-09-26,26304.8,26397.46,26088.34,26221.67,18495.35066,4273.52978515625,106.2300033569336,1900.4000244140625,0.4558000087738037,144.47335815429688
2023-09-27,26221.68,26850.0,26112.06,26372.99,34771.57978,4274.509765625,106.66999816894531,1871.5999755859375,0.4625999927520752,144.47335815429688
2023-09-28,26373.0,27308.48,26342.4,27021.39,44517.83491,4299.7001953125,106.22000122070312,1860.4000244140625,0.45970001220703127,144.47335815429688
2023-09-29,27021.39,27244.89,26665.16,26906.96,28478.76219,4288.0498046875,106.16999816894531,1848.0999755859375,0.45729999542236327,144.47335815429688
2023-09-30,26906.96,27094.99,26886.31,26962.56,12804.62307,4288.0498046875,106.16999816894531,1848.0999755859375,0.45729999542236327,144.47335815429688
2023-10-01,26962.57,28065.51,26954.09,27992.57,24602.81468,4288.0498046875,106.16999816894531,1848.0999755859375,0.45729999542236327,144.47335815429688
2023-10-02,27992.58,28580.0,27281.44,27494.51,57071.14241,4288.39013671875,106.9000015258789,1830.0,0.46830000877380373,144.47335815429688
2023-10-03,27494.51,27676.52,27160.5,27426.46,28928.96555,4229.4501953125,107.0,1824.5999755859375,0.48020000457763673,144.47335815429688
2023-10-04,27426.45,27839.72,27202.0,27778.57,29816.142,4263.75,106.80000305175781,1818.5,0.47350001335144043,144.47335815429688
2023-10-05,27778.57,28120.39,27352.0,27410.39,30681.49619,4258.18994140625,106.33000183105469,1816.5999755859375,0.47170000076293944,144.47335815429688
2023-10-06,27410.39,28295.0,27175.94,27931.09,37983.24277,4308.5,106.04000091552734,1830.199951171875,0.47839999198913574,144.47335815429688
2023-10-07,27931.1,28029.67,27842.08,27956.67,13348.83825,4308.5,106.04000091552734,1830.199951171875,0.47839999198913574,144.47335815429688
2023-10-08,27956.67,28095.14,27687.5,27917.05,19693.56921,4308.5,106.04000091552734,1830.199951171875,0.47839999198913574,144.47335815429688
2023-10-09,27917.06,27987.93,27260.0,27590.12,31534.74639,4335.66015625,106.08000183105469,1849.5,0.47969999313354494,144.47335815429688
2023-10-10,27590.12,27735.0,27298.0,27390.12,22776.84383,4358.240234375,105.83000183105469,1861.0,0.465500020980835,144.47335815429688
2023-10-11,27390.12,27477.39,26538.66,26875.52,37349.44706,4376.9501953125,105.81999969482422,1872.800048828125,0.45949997901916506,144.47335815429688
2023-10-12,26875.52,26947.04,26555.0,26759.63,23428.64112,4349.60986328125,106.56999969482422,1869.300048828125,0.47119998931884766,144.47335815429688
2023-10-13,26759.63,27130.0,26685.0,26862.0,24115.76499,4327.77978515625,106.6500015258789,1927.4000244140625,0.4629000186920166,144.47335815429688
2023-10-14,26862.0,26989.58,26789.0,26852.48,10417.25576,4327.77978515625,106.6500015258789,1927.4000244140625,0.4629000186920166,144.47335815429688
2023-10-15,26852.48,27293.33,26808.25,27154.15,15274.6917,4327.77978515625,106.6500015258789,1927.4000244140625,0.4629000186920166,144.47335815429688
2023-10-16,27154.14,30000.0,27112.66,28500.78,78399.22445,4373.6298828125,106.23999786376953,1921.0999755859375,0.47119998931884766,144.47335815429688
2023-10-17,28500.77,28613.65,28069.32,28395.91,38428.44532,4373.2001953125,106.25,1922.699951171875,0.48470001220703124,144.47335815429688
2023-10-18,28395.91,28982.36,28142.87,28320.0,32162.47591,4314.60009765625,106.56999969482422,1955.300048828125,0.49039998054504397,144.47335815429688
2023-10-19,28320.0,28916.89,28100.66,28713.71,35895.50179,4278.0,106.25,1968.4000244140625,0.498799991607666,144.47335815429688
2023-10-20,28713.71,30207.55,28578.29,29669.04,59422.0992,4224.16015625,106.16000366210938,1982.5,0.4923999786376953,144.47335815429688
2023-10-21,29669.05,30379.99,29464.77,29909.8,27517.51897,4224.16015625,106.16000366210938,1982.5,0.4923999786376953,144.47335815429688
2023-10-22,29909.8,30248.0,29640.0,29992.46,22852.54563,4224.16015625,106.16000366210938,1982.5,0.4923999786376953,144.47335815429688
2023-10-23,29992.46,34741.91,29883.6,33069.99,93513.64246,4217.0400390625,105.54000091552734,1976.300048828125,0.48379998207092284,144.47335815429688
2023-10-24,33069.99,35280.0,32832.34,33922.73,115265.02418,4247.68017578125,106.2699966430664,1975.0,0.48400001525878905,144.47335815429688
2023-10-25,33922.73,35132.85,33679.05,34496.05,54887.02529,4186.77001953125,106.52999877929688,1984.0999755859375,0.4953000068664551,144.47335815429688
2023-10-26,34496.05,34824.13,33751.0,34151.66,39744.66255,4137.22998046875,106.5999984741211,1987.199951171875,0.48449997901916503,144.47335815429688
2023-10-27,34151.66,34245.0,33390.95,33892.02,32330.40106,4117.3701171875,106.55999755859375,1988.5999755859375,0.48449997901916503,144.47335815429688
2023-10-28,33892.01,34493.33,33860.0,34081.0,16880.13144,4117.3701171875,106.55999755859375,1988.5999755859375,0.48449997901916503,144.47335815429688
2023-10-29,34081.01,34750.11,33930.0,34525.89,20685.52176,4117.3701171875,106.55999755859375,1988.5999755859375,0.48449997901916503,144.47335815429688
2023-10-30,34525.88,34856.0,34062.84,34474.73,33657.95976,4166.81982421875,106.12000274658203,1996.199951171875,0.4875,144.47335815429688
2023-10-31,34474.74,34720.49,34025.0,34639.77,32737.89822,4193.7998046875,106.66000366210938,1985.199951171875,0.4875,144.47335815429688
2023-11-01,34639.78,35582.0,34097.39,35421.43,53473.28165,4237.85986328125,106.87999725341797,1978.800048828125,0.47890000343322753,144.47335815429688
2023-11-02,35421.43,35984.99,34300.0,34941.59,48015.57732,4317.77978515625,106.12000274658203,1985.5999755859375,0.46690001487731936,144.47335815429688
2023-11-03,34941.58,34946.5,34120.0,34716.78,39071.20644,4358.33984375,105.0199966430664,1991.5,0.4558000087738037,144.47335815429688
2023-11-04,34716.78,35255.0,34585.18,35062.07,18377.55545,4358.33984375,105.0199966430664,1991.5,0.4558000087738037,144.47335815429688
2023-11-05,35062.06,35380.0,34448.0,35011.88,24528.73376,4358.33984375,105.0199966430664,1991.5,0.4558000087738037,144.47335815429688
2023-11-06,35011.89,35276.33,34725.9,35046.09,22346.47086,4365.97998046875,105.22000122070312,1981.5999755859375,0.46620001792907717,144.47335815429688
2023-11-07,35046.09,35888.0,34523.06,35399.12,38688.73692,4378.3798828125,105.54000091552734,1966.800048828125,0.45710000991821287,144.47335815429688
2023-11-08,35399.13,36106.0,35100.0,35624.72,33401.34137,4382.77978515625,105.58999633789062,1951.5,0.452299976348877,144.47335815429688
2023-11-09,35624.72,37972.24,35534.05,36701.09,82537.88885,4347.35009765625,105.91000366210938,1964.199951171875,0.4630000114440918,144.47335815429688
2023-11-10,36701.1,37526.0,36324.71,37301.63,43414.04898,4415.240234375,105.86000061035156,1932.5999755859375,0.4627999782562256,144.47335815429688
2023-11-11,37301.63,37408.26,36666.93,37130.0,22984.97235,4415.240234375,105.86000061035156,1932.5999755859375,0.4627999782562256,144.47335815429688
2023-11-12,37129.99,37222.22,36731.1,37064.13,17687.18874,4415.240234375,105.86000061035156,1932.5999755859375,0.4627999782562256,144.47335815429688
2023-11-13,37064.13,37417.99,36333.0,36462.93,32798.18252,4411.5498046875,105.66000366210938,1945.5,0.4631999969482422,144.47335815429688
2023-11-14,36462.93,36744.0,34800.0,35551.19,45503.68416,4495.7001953125,104.11000061035156,1961.800048828125,0.44409999847412107,144.47335815429688
2023-11-15,35551.2,37980.0,35360.0,37858.2,53569.13385,4502.8798828125,104.38999938964844,1960.0999755859375,0.45349998474121095,144.47335815429688
2023-11-16,37858.2,37929.54,35500.0,36163.51,47490.39566,4508.240234375,104.37000274658203,1983.9000244140625,0.4445000171661377,144.47335815429688
2023-11-17,36163.51,36800.0,35861.1,36613.92,38283.61112,4514.02001953125,103.81999969482422,1981.5999755859375,0.44409999847412107,144.47335815429688
2023-11-18,36613.91,36845.49,36178.58,36568.1,17102.24186,4514.02001953125,103.81999969482422,1981.5999755859375,0.44409999847412107,144.47335815429688
2023-11-19,36568.11,37500.0,36384.02,37359.86,21246.34648,4514.02001953125,103.81999969482422,1981.5999755859375,0.44409999847412107,144.47335815429688
2023-11-20,37359.85,37750.0,36677.0,37448.78,36022.70291,4547.3798828125,103.47000122070312,1977.699951171875,0.4421999931335449,144.47335815429688
2023-11-21,37448.79,37649.44,35735.0,35741.65,47646.54804,4538.18994140625,103.58999633789062,1999.300048828125,0.44180002212524416,144.47335815429688
2023-11-22,35741.65,37861.1,35632.01,37408.34,45051.30697,4556.6201171875,103.91999816894531,1991.4000244140625,0.44159998893737795,144.47335815429688
2023-11-23,37408.35,37653.44,36870.0,37294.28,23827.92882,4556.6201171875,103.91999816894531,1991.4000244140625,0.44159998893737795,144.47335815429688
2023-11-24,37294.27,38414.0,37251.51,37713.57,44680.80646,4559.33984375,103.4000015258789,2002.199951171875,0.44720001220703126,144.47335815429688
2023-11-25,37713.57,37888.0,37591.1,37780.67,11396.14464,4559.33984375,103.4000015258789,2002.199951171875,0.44720001220703126,144.47335815429688
2023-11-26,37780.67,37814.63,37150.0,37447.43,21264.53723,4559.33984375,103.4000015258789,2002.199951171875,0.44720001220703126,144.47335815429688
2023-11-27,37447.42,37569.23,36707.0,37242.7,30001.07376,4550.43017578125,103.19999694824219,2011.800048828125,0.4388999938964844,144.47335815429688
2023-11-28,37242.7,38377.0,36868.41,37818.87,37544.46667,4554.89013671875,102.75,2039.699951171875,0.43359999656677245,144.47335815429688
2023-11-29,37818.88,38450.0,37570.0,37854.64,32994.19107,4550.580078125,102.7699966430664,2047.0999755859375,0.42709999084472655,144.47335815429688
2023-11-30,37854.65,38145.85,37500.0,37723.96,24740.29147,4567.7998046875,103.5,2038.0999755859375,0.43520002365112304,144.47335815429688
2023-12-01,37723.97,38999.0,37615.86,38682.52,43415.66324,4594.6298828125,103.2699966430664,2071.0,0.42259998321533204,144.47335815429688
2023-12-02,38682.51,39717.14,38641.61,39450.35,26696.92161,4594.6298828125,103.2699966430664,2071.0,0.42259998321533204,144.47335815429688
2023-12-03,39450.35,40250.0,39274.86,39972.26,26710.65335,4594.6298828125,103.2699966430664,2071.0,0.42259998321533204,144.47335815429688
2023-12-04,39972.26,42420.0,39972.26,41991.1,79272.33059,4569.77978515625,103.63999938964844,2024.0999755859375,0.42880001068115237,144.47335815429688
2023-12-05,41991.1,44488.0,41414.0,44073.32,67490.74644,4567.18017578125,104.05000305175781,2018.5,0.4171000003814697,144.47335815429688
2023-12-06,44073.82,44297.21,43335.28,43762.69,51431.10492,4549.33984375,104.1500015258789,2030.5,0.4120999813079834,144.47335815429688
2023-12-07,43762.69,44047.33,42821.1,43273.14,47103.26845,4585.58984375,103.54000091552734,2029.9000244140625,0.4129000186920166,144.47335815429688
2023-12-08,43273.15,44700.0,43081.1,44170.99,42900.37556,4604.3701171875,104.01000213623047,1998.300048828125,0.4244999885559082,144.47335815429688
2023-12-09,44171.0,44358.02,43584.51,43713.6,24925.97008,4604.3701171875,104.01000213623047,1998.300048828125,0.4244999885559082,144.47335815429688
2023-12-10,43713.59,44049.0,43563.0,43789.51,18956.61758,4604.3701171875,104.01000213623047,1998.300048828125,0.4244999885559082,144.47335815429688
2023-12-11,43789.5,43804.5,40222.0,41253.4,76663.89804,4622.43994140625,104.0999984741211,1978.0,0.4238999843597412,144.47335815429688
2023-12-12,41253.41,42104.12,40680.0,41492.39,42722.69773,4643.7001953125,103.87000274658203,1977.800048828125,0.42059998512268065,144.47335815429688
2023-12-13,41492.38,43475.2,40555.0,42869.03,45865.99773,4707.08984375,102.87000274658203,1982.300048828125,0.40329999923706056,144.47335815429688
2023-12-14,42869.03,43420.0,41400.0,43022.26,42047.05709,4719.5498046875,101.95999908447266,2030.199951171875,0.3930000066757202,144.47335815429688
2023-12-15,43022.26,43080.81,41666.0,41940.3,33421.7932,4719.18994140625,102.55000305175781,2021.0999755859375,0.39279999732971194,144.47335815429688
2023-12-16,41940.29,42724.43,41605.0,42278.03,24118.85747,4719.18994140625,102.55000305175781,2021.0999755859375,0.39279999732971194,144.47335815429688
2023-12-17,42278.02,42424.07,41252.0,41374.65,27722.11452,4719.18994140625,102.55000305175781,2021.0999755859375,0.39279999732971194,144.47335815429688
2023-12-18,41374.64,42757.81,40542.93,42657.8,46734.0925,4740.56005859375,102.51000213623047,2026.300048828125,0.3953999996185303,144.47335815429688
2023-12-19,42657.8,43497.0,41811.1,42275.99,40927.86444,4768.3701171875,102.16999816894531,2038.4000244140625,0.3921999931335449,144.47335815429688
2023-12-20,42275.99,44283.0,42206.0,43668.93,48710.2947,4698.35009765625,102.41000366210938,2034.5,0.3877000093460083,144.47335815429688
2023-12-21,43668.92,44242.35,43286.72,43861.8,34624.29384,4746.75,101.83999633789062,2039.0999755859375,0.38940000534057617,144.47335815429688
2023-12-22,43861.79,44398.26,43412.54,43969.04,32783.19638,4754.6298828125,101.69999694824219,2057.10009765625,0.39010000228881836,144.47335815429688
2023-12-23,43969.04,43988.68,43291.1,43702.16,16557.1293,4754.6298828125,101.69999694824219,2057.10009765625,0.39010000228881836,144.47335815429688
2023-12-24,43702.15,43946.0,42500.0,42991.5,25144.33496,4754.6298828125,101.69999694824219,2057.10009765625,0.39010000228881836,144.47335815429688
2023-12-25,42991.5,43802.32,42720.43,43576.13,27021.23992,4754.6298828125,101.69999694824219,2057.10009765625,0.39010000228881836,144.47335815429688
2023-12-26,43576.12,43592.68,41637.6,42508.93,41010.04282,4774.75,101.47000122070312,2058.199951171875,0.3885999917984009,144.47335815429688
2023-12-27,42508.93,43677.0,42098.69,43428.85,36191.21136,4781.580078125,100.98999786376953,2081.89990234375,0.37890000343322755,144.47335815429688
2023-12-28,43428.86,43787.57,42241.79,42563.76,35150.52485,4783.35009765625,101.2300033569336,2073.89990234375,0.38499999046325684,144.47335815429688
2023-12-29,42563.76,43111.0,41300.0,42066.95,42597.18912,4769.830078125,101.33000183105469,2062.39990234375,0.3865999937057495,144.47335815429688
2023-12-30,42066.94,42612.32,41520.3,42140.28,22906.57818,4769.830078125,101.33000183105469,2062.39990234375,0.3865999937057495,144.47335815429688
2023-12-31,42140.29,42899.0,41965.84,42283.58,23585.91603,4769.830078125,101.33000183105469,2062.39990234375,0.3865999937057495,144.47335815429688
2024-01-01,42283.58,44184.1,42180.77,44179.55,27174.29903,4769.830078125,101.33000183105469,2062.39990234375,0.3865999937057495,144.47335815429688
2024-01-02,44179.55,45879.63,44148.34,44946.91,65146.40661,4742.830078125,102.19999694824219,2064.39990234375,0.39460000991821287,144.47335815429688
2024-01-03,44946.91,45500.0,40750.0,42845.23,81194.55173,4704.81005859375,102.45999908447266,2034.199951171875,0.3907000064849854,144.47335815429688
2024-01-04,42845.23,44729.58,42613.77,44151.1,48038.06334,4688.68017578125,102.41999816894531,2042.300048828125,0.3990999937057495,144.47335815429688
2024-01-05,44151.1,44357.46,42450.0,44145.11,48075.25327,4697.240234375,102.41000366210938,2042.4000244140625,0.40419998168945315,144.47335815429688
2024-01-06,44145.12,44214.42,43397.05,43968.32,17835.06144,4697.240234375,102.41000366210938,2042.4000244140625,0.40419998168945315,144.47335815429688
2024-01-07,43968.32,44480.59,43572.09,43929.02,23023.8508,4697.240234375,102.41000366210938,2042.4000244140625,0.40419998168945315,144.47335815429688
2024-01-08,43929.01,47248.99,43175.0,46951.04,72814.57589,4763.5400390625,102.20999908447266,2026.5999755859375,0.40019998550415037,144.47335815429688
2024-01-09,46951.04,47972.0,44748.67,46110.0,69927.66617,4756.5,102.56999969482422,2026.4000244140625,0.4019000053405762,144.47335815429688
2024-01-10,46110.0,47695.93,44300.36,46653.99,89911.41203,4783.4501953125,102.36000061035156,2021.699951171875,0.403000020980835,144.47335815429688
2024-01-11,46654.0,48969.48,45606.06,46339.16,87470.3296,4780.240234375,102.29000091552734,2014.300048828125,0.3976999998092651,144.47335815429688
2024-01-12,46339.16,46515.53,41500.0,42782.73,86327.93707,4783.830078125,102.4000015258789,2046.699951171875,0.3950000047683716,144.47335815429688
2024-01-13,42782.74,43257.0,42436.12,42847.99,36118.47464,4783.830078125,102.4000015258789,2046.699951171875,0.3950000047683716,144.47335815429688
2024-01-14,42847.99,43079.0,41720.0,41732.35,28228.40894,4783.830078125,102.4000015258789,2046.699951171875,0.3950000047683716,144.47335815429688
2024-01-15,41732.35,43400.43,41718.05,42511.1,40269.89303,4783.830078125,102.4000015258789,2046.699951171875,0.3950000047683716,144.47335815429688
2024-01-16,42511.1,43578.01,42050.0,43137.95,45045.74589,4765.97998046875,103.36000061035156,2026.0,0.4065999984741211,144.47335815429688
2024-01-17,43137.94,43198.0,42200.69,42776.1,33266.21388,4739.2099609375,103.44999694824219,2002.5999755859375,0.4105999946594238,144.47335815429688
2024-01-18,42776.09,42930.0,40683.28,41327.5,43907.51641,4780.93994140625,103.54000091552734,2018.5999755859375,0.4144000053405762,144.47335815429688
2024-01-19,41327.51,42196.86,40280.0,41659.03,48342.74559,4839.81005859375,103.29000091552734,2026.5,0.41459999084472654,144.47335815429688
2024-01-20,41659.03,41872.56,41456.3,41696.04,15923.99493,4839.81005859375,103.29000091552734,2026.5,0.41459999084472654,144.47335815429688
2024-01-21,41696.05,41881.39,41500.98,41580.33,11730.16301,4839.81005859375,103.29000091552734,2026.5,0.41459999084472654,144.47335815429688
2024-01-22,41580.32,41689.65,39431.58,39568.02,55426.19911,4850.43017578125,103.33000183105469,2019.800048828125,0.40939998626708984,144.47335815429688
2024-01-23,39568.02,40176.74,38555.0,39897.6,57956.63351,4864.60009765625,103.62000274658203,2023.699951171875,0.4142000198364258,144.47335815429688
2024-01-24,39897.59,40555.0,39484.19,40084.88,39293.82861,4868.5498046875,103.23999786376953,2013.9000244140625,0.4177999973297119,144.47335815429688
2024-01-25,40084.89,40300.24,39550.0,39961.09,31022.11853,4894.16015625,103.56999969482422,2016.9000244140625,0.41319999694824217,144.47335815429688
2024-01-26,39961.09,42246.82,39822.52,41823.51,47384.96726,4890.97021484375,103.47000122070312,2016.800048828125,0.4159999847412109,144.47335815429688
2024-01-27,41823.51,42200.0,41394.34,42120.63,16224.41667,4890.97021484375,103.47000122070312,2016.800048828125,0.4159999847412109,144.47335815429688
2024-01-28,42120.63,42842.68,41620.81,42031.06,27294.99838,4890.97021484375,103.47000122070312,2016.800048828125,0.4159999847412109,144.47335815429688
2024-01-29,42031.05,43333.0,41804.88,43302.7,31542.74207,4927.93017578125,103.61000061035156,2025.199951171875,0.40910000801086427,144.47335815429688
2024-01-30,43302.71,43882.36,42683.99,42941.1,37619.24546,4924.97021484375,103.4000015258789,2031.5,0.4059000015258789,144.47335815429688
2024-01-31,42941.1,43745.11,42276.84,42580.0,39871.13688,4845.64990234375,103.2699966430664,2048.39990234375,0.39670000076293943,144.47335815429688
2024-02-01,42580.0,43285.13,41884.28,43082.94,35231.04664,4906.18994140625,103.05000305175781,2053.0,0.38629999160766604,144.47335815429688
2024-02-02,43082.95,43488.0,42546.79,43200.0,29672.14418,4958.60986328125,103.91999816894531,2036.0999755859375,0.40329999923706056,144.47335815429688
2024-02-03,43199.99,43380.01,42880.0,43011.09,12033.40998,4958.60986328125,103.91999816894531,2036.0999755859375,0.40329999923706056,144.47335815429688
2024-02-04,43011.1,43119.04,42222.0,42582.88,17066.89404,4958.60986328125,103.91999816894531,2036.0999755859375,0.40329999923706056,144.47335815429688
2024-02-05,42582.88,43569.76,42258.1,42708.7,29467.75905,4942.81005859375,104.44999694824219,2025.699951171875,0.41640000343322753,144.47335815429688
2024-02-06,42708.7,43399.98,42574.0,43098.95,24675.85433,4954.22998046875,104.18000030517578,2034.5,0.40900001525878904,144.47335815429688
2024-02-07,43098.96,44396.5,42788.0,44349.6,34392.59915,4995.06005859375,104.04000091552734,2035.199951171875,0.41100001335144043,144.47335815429688
2024-02-08,44349.6,45614.3,44331.1,45288.65,45439.62231,4997.91015625,104.1500015258789,2032.199951171875,0.41700000762939454,144.47335815429688
2024-02-09,45288.66,48200.0,45242.12,47132.77,73503.481,5026.60986328125,104.08000183105469,2023.300048828125,0.4186999797821045,144.47335815429688
2024-02-10,47132.78,48170.0,46800.0,47751.09,24802.35936,5026.60986328125,104.08000183105469,2023.300048828125,0.4186999797821045,144.47335815429688
2024-02-11,47751.08,48592.66,47557.16,48299.99,29958.80837,5026.60986328125,104.08000183105469,2023.300048828125,0.4186999797821045,144.47335815429688
2024-02-12,48300.0,50334.82,47710.01,49917.27,59009.96705,5021.83984375,104.16999816894531,2018.199951171875,0.41719999313354494,144.47335815429688
2024-02-13,49917.28,50368.61,48300.95,49699.59,55551.56706,4953.169921875,104.95999908447266,1992.9000244140625,0.4315999984741211,144.47335815429688
2024-02-14,49699.6,52043.71,49225.01,51795.17,57046.37401,5000.6201171875,104.72000122070312,1990.300048828125,0.4267000198364258,144.47335815429688
2024-02-15,51795.17,52816.62,51314.0,51880.0,53816.03055,5029.72998046875,104.30000305175781,2002.0999755859375,0.4239999771118164,144.47335815429688
2024-02-16,51880.01,52572.08,51566.0,52124.11,37772.25318,5005.56982421875,104.27999877929688,2011.5,0.42950000762939455,144.47335815429688
2024-02-17,52124.1,52162.82,50625.0,51642.64,25674.00622,5005.56982421875,104.27999877929688,2011.5,0.42950000762939455,144.47335815429688
2024-02-18,51642.64,52377.0,51163.28,52137.67,21992.10363,5005.56982421875,104.27999877929688,2011.5,0.42950000762939455,144.47335815429688
2024-02-19,52137.68,52488.77,51677.0,51774.73,29534.99432,5005.56982421875,104.27999877929688,2011.5,0.42950000762939455,144.47335815429688
2024-02-20,51774.74,52985.0,50760.37,52258.82,49614.47318,4975.509765625,104.08000183105469,2027.5,0.42750000953674316,144.47335815429688
2024-02-21,52258.82,52366.8,50625.0,51849.39,43079.40049,4981.7998046875,104.01000213623047,2022.300048828125,0.43249998092651365,144.47335815429688
2024-02-22,51849.38,52065.78,50940.78,51288.42,35309.44574,5087.02978515625,103.95999908447266,2019.699951171875,0.43270001411437986,144.47335815429688
2024-02-23,51288.42,51548.54,50521.0,50744.15,30545.79544,5088.7998046875,103.94000244140625,2038.5999755859375,0.4260000228881836,144.47335815429688
2024-02-24,50744.15,51698.0,50585.0,51568.22,16560.4211,5088.7998046875,103.94000244140625,2038.5999755859375,0.4260000228881836,144.47335815429688
2024-02-25,51568.21,51958.55,51279.8,51728.85,18721.63159,5088.7998046875,103.94000244140625,2038.5999755859375,0.4260000228881836,144.47335815429688
2024-02-26,51728.85,54910.0,50901.44,54476.47,51256.72199,5069.52978515625,103.83000183105469,2028.5,0.4298999786376953,144.47335815429688
2024-02-27,54476.48,57588.15,54450.13,57037.34,67194.98562,5078.18017578125,103.83000183105469,2034.0,0.4315000057220459,144.47335815429688
2024-02-28,57037.35,64000.0,56691.85,62432.1,118763.46984,5069.759765625,103.9800033569336,2033.0,0.427400016784668,144.47335815429688
2024-02-29,62432.11,63676.35,60364.7,61130.98,78425.07603,5096.27001953125,104.16000366210938,2045.699951171875,0.4251999855041504,144.47335815429688
