,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2023-07-30,25.17,25.21,23.47,24.25,2774658.63,4582.22998046875,101.62000274658203,1960.4000244140625,0.39690001010894777,144.47335815429688
2023-07-31,24.25,24.79,23.52,23.73,3167365.08,4588.9599609375,101.86000061035156,1970.5,0.39590001106262207,144.47335815429688
2023-08-01,23.72,24.07,22.84,24.05,3598080.21,4576.72998046875,102.30000305175781,1940.699951171875,0.40510001182556155,144.47335815429688
2023-08-02,24.06,24.29,22.82,23.15,3308680.67,4513.39013671875,102.58999633789062,1937.4000244140625,0.40780000686645507,144.47335815429688
2023-08-03,23.14,23.38,22.44,22.65,2981853.02,4501.89013671875,102.54000091552734,1932.0,0.4189000129699707,144.47335815429688
2023-08-04,22.65,23.57,22.48,22.8,3225053.92,4478.02978515625,102.0199966430664,1939.5999755859375,0.4059999942779541,144.47335815429688
2023-08-05,22.8,22.94,22.23,22.65,1781301.39,4478.02978515625,102.0199966430664,1939.5999755859375,0.4059999942779541,144.47335815429688
2023-08-06,22.66,23.48,22.58,23.2,2662470.7,4478.02978515625,102.0199966430664,1939.5999755859375,0.4059999942779541,144.47335815429688
2023-08-07,23.2,23.67,22.27,23.12,3303008.9,4518.43994140625,102.05000305175781,1933.5,0.40780000686645507,144.47335815429688
2023-08-08,23.11,24.79,23.02,24.22,4652753.86,4499.3798828125,102.52999877929688,1924.0999755859375,0.40260000228881837,144.47335815429688
2023-08-09,24.22,24.99,24.1,24.38,3857674.95,4467.7099609375,102.48999786376953,1915.4000244140625,0.401200008392334,144.47335815429688
2023-08-10,24.39,24.89,24.13,24.62,2556841.66,4468.830078125,102.5199966430664,1914.4000244140625,0.40799999237060547,144.47335815429688
2023-08-11,24.63,24.93,24.34,24.62,2415119.74,4464.0498046875,102.83999633789062,1912.9000244140625,0.41680002212524414,144.47335815429688
2023-08-12,24.63,25.24,24.4,24.91,1814019.36,4464.0498046875,102.83999633789062,1912.9000244140625,0.41680002212524414,144.47335815429688
2023-08-13,24.91,24.95,24.21,24.23,2013530.94,4464.0498046875,102.83999633789062,1912.9000244140625,0.41680002212524414,144.47335815429688
2023-08-14,24.22,25.3,24.06,25.18,2935003.9,4489.72021484375,103.19000244140625,1910.5999755859375,0.4184000015258789,144.47335815429688
2023-08-15,25.19,25.42,23.74,23.9,3856498.57,4437.85986328125,103.20999908447266,1902.5,0.42210001945495607,144.47335815429688
2023-08-16,23.91,24.03,22.36,22.82,4333224.4,4404.330078125,103.41999816894531,1896.0999755859375,0.4257999897003174,144.47335815429688
2023-08-17,22.82,23.43,20.0,21.66,6294552.09,4370.35986328125,103.44000244140625,1884.0999755859375,0.4308000087738037,144.47335815429688
2023-08-18,21.67,22.2,20.9,21.34,3890112.81,4369.7099609375,103.37999725341797,1886.0999755859375,0.4250999927520752,144.47335815429688
2023-08-19,21.34,22.18,21.29,21.9,1694233.32,4369.7099609375,103.37999725341797,1886.0999755859375,0.4250999927520752,144.47335815429688
2023-08-20,21.89,22.04,21.57,21.77,1053613.37,4369.7099609375,103.37999725341797,1886.0999755859375,0.4250999927520752,144.47335815429688
2023-08-21,21.78,21.79,20.3,21.2,2646392.48,4399.77001953125,103.33000183105469,1893.300048828125,0.43420000076293946,144.47335815429688
2023-08-22,21.2,21.26,19.35,20.59,3635900.71,4387.5498046875,103.55999755859375,1896.4000244140625,0.4328000068664551,144.47335815429688
2023-08-23,20.59,21.82,20.33,21.74,3704350.5,4436.009765625,103.36000061035156,1918.5,0.4197999954223633,144.47335815429688
2023-08-24,21.74,22.02,20.67,21.06,2719332.54,4376.31005859375,103.9800033569336,1918.199951171875,0.42350001335144044,144.47335815429688
2023-08-25,21.05,21.06,20.09,20.42,2321828.3,4405.7099609375,104.08000183105469,1911.0999755859375,0.4238999843597412,144.47335815429688
2023-08-26,20.42,20.44,20.19,20.29,743690.27,4405.7099609375,104.08000183105469,1911.0999755859375,0.4238999843597412,144.47335815429688
2023-08-27,20.28,20.92,20.24,20.79,1103526.81,4405.7099609375,104.08000183105469,1911.0999755859375,0.4238999843597412,144.47335815429688
2023-08-28,20.79,20.8,20.03,20.56,1622343.78,4433.31005859375,104.05999755859375,1917.9000244140625,0.42119998931884767,144.47335815429688
2023-08-29,20.57,22.05,20.12,21.79,5271801.95,4497.6298828125,103.55000305175781,1936.5,0.4122000217437744,144.47335815429688
2023-08-30,21.79,21.99,20.6,20.82,2462706.77,4514.8701171875,103.16000366210938,1944.300048828125,0.4118000030517578,144.47335815429688
2023-08-31,20.82,21.07,19.43,19.74,3342646.88,4507.66015625,103.62000274658203,1938.199951171875,0.40929999351501467,144.47335815429688
2023-09-01,19.74,19.93,19.02,19.33,2517375.38,4515.77001953125,104.23999786376953,1939.800048828125,0.4172999858856201,144.47335815429688
2023-09-02,19.33,19.69,19.13,19.5,1419243.59,4515.77001953125,104.23999786376953,1939.800048828125,0.4172999858856201,144.47335815429688
2023-09-03,19.5,19.67,19.23,19.57,1032117.62,4515.77001953125,104.23999786376953,1939.800048828125,0.4172999858856201,144.47335815429688
2023-09-04,19.57,20.05,19.15,19.52,2206040.45,4515.77001953125,104.23999786376953,1939.800048828125,0.4172999858856201,144.47335815429688
2023-09-05,19.52,20.6,19.03,20.26,4197171.75,4496.830078125,104.80999755859375,1926.199951171875,0.426800012588501,144.47335815429688
2023-09-06,20.26,20.39,19.14,19.64,3429947.48,4465.47998046875,104.86000061035156,1918.0999755859375,0.4289999961853027,144.47335815429688
2023-09-07,19.63,20.0,19.32,19.92,2375627.15,4451.14013671875,105.05999755859375,1917.5,0.4260000228881836,144.47335815429688
2023-09-08,19.92,20.28,19.37,19.61,1972054.86,4457.490234375,105.08999633789062,1918.4000244140625,0.4257999897003174,144.47335815429688
2023-09-09,19.6,19.61,19.38,19.44,646379.52,4457.490234375,105.08999633789062,1918.4000244140625,0.4257999897003174,144.47335815429688
2023-09-10,19.43,19.44,17.78,18.24,5630975.71,4457.490234375,105.08999633789062,1918.4000244140625,0.4257999897003174,144.47335815429688
2023-09-11,18.23,18.46,17.33,17.72,4755172.77,4487.4599609375,104.56999969482422,1923.300048828125,0.42880001068115237,144.47335815429688
2023-09-12,17.72,18.8,17.57,17.92,4818249.11,4461.89990234375,104.70999908447266,1911.300048828125,0.42639999389648436,144.47335815429688
2023-09-13,17.91,18.56,17.69,18.4,4063710.36,4467.43994140625,104.7699966430664,1909.0999755859375,0.4249000072479248,144.47335815429688
2023-09-14,18.4,19.33,18.38,18.85,4397747.38,4505.10009765625,105.41000366210938,1910.0,0.42880001068115237,144.47335815429688
2023-09-15,18.85,19.5,18.55,19.14,2087888.26,4450.31982421875,105.31999969482422,1923.699951171875,0.4322000026702881,144.47335815429688
2023-09-16,19.15,19.46,18.86,19.12,1416418.73,4450.31982421875,105.31999969482422,1923.699951171875,0.4322000026702881,144.47335815429688
2023-09-17,19.12,19.14,18.63,18.81,1073239.72,4450.31982421875,105.31999969482422,1923.699951171875,0.4322000026702881,144.47335815429688
2023-09-18,18.81,20.15,18.58,19.64,3731851.86,4453.52978515625,105.19999694824219,1931.5,0.4318999767303467,144.47335815429688
2023-09-19,19.65,20.42,19.58,20.03,3110481.29,4443.9501953125,105.19999694824219,1932.0,0.43649997711181643,144.47335815429688
2023-09-20,20.02,20.54,19.8,20.29,2588399.2,4402.2001953125,105.16000366210938,1945.5999755859375,0.43489999771118165,144.47335815429688
2023-09-21,20.29,20.29,19.29,19.46,2959370.24,4330.0,105.36000061035156,1919.199951171875,0.4480000019073486,144.47335815429688
2023-09-22,19.45,19.81,19.15,19.43,1857771.33,4320.06005859375,105.58000183105469,1925.4000244140625,0.4438000202178955,144.47335815429688
2023-09-23,19.42,19.57,19.29,19.49,897913.0,4320.06005859375,105.58000183105469,1925.4000244140625,0.4438000202178955,144.47335815429688
2023-09-24,19.48,19.68,19.2,19.36,1091026.97,4320.06005859375,105.58000183105469,1925.4000244140625,0.4438000202178955,144.47335815429688
2023-09-25,19.36,19.74,19.07,19.39,1702995.14,4337.43994140625,106.0,1916.5999755859375,0.45419998168945314,144.47335815429688
2023-09-26,19.39,19.53,18.84,19.03,1977195.6,4273.52978515625,106.2300033569336,1900.4000244140625,0.4558000087738037,144.47335815429688
2023-09-27,19.03,19.48,18.73,19.14,2446438.2,4274.509765625,106.66999816894531,1871.5999755859375,0.4625999927520752,144.47335815429688
2023-09-28,19.13,19.98,19.1,19.96,2804835.46,4299.7001953125,106.22000122070312,1860.4000244140625,0.45970001220703127,144.47335815429688
2023-09-29,19.97,20.46,19.85,20.28,2724984.42,4288.0498046875,106.16999816894531,1848.0999755859375,0.45729999542236327,144.47335815429688
2023-09-30,20.28,21.81,20.07,21.37,3565357.52,4288.0498046875,106.16999816894531,1848.0999755859375,0.45729999542236327,144.47335815429688
2023-10-01,21.37,24.5,21.13,23.87,6416328.5,4288.0498046875,106.16999816894531,1848.0999755859375,0.45729999542236327,144.47335815429688
2023-10-02,23.88,24.8,22.9,23.37,6313085.51,4288.39013671875,106.9000015258789,1830.0,0.46830000877380373,144.47335815429688
2023-10-03,23.38,24.77,23.21,23.6,5894722.26,4229.4501953125,107.0,1824.5999755859375,0.48020000457763673,144.47335815429688
2023-10-04,23.61,23.86,22.58,23.13,3945261.33,4263.75,106.80000305175781,1818.5,0.47350001335144043,144.47335815429688
2023-10-05,23.13,23.76,22.53,22.7,3287722.78,4258.18994140625,106.33000183105469,1816.5999755859375,0.47170000076293944,144.47335815429688
2023-10-06,22.7,23.76,22.66,23.41,4366362.12,4308.5,106.04000091552734,1830.199951171875,0.47839999198913574,144.47335815429688
2023-10-07,23.41,24.21,23.08,23.3,2949841.72,4308.5,106.04000091552734,1830.199951171875,0.47839999198913574,144.47335815429688
2023-10-08,23.29,23.64,23.06,23.22,1934466.13,4308.5,106.04000091552734,1830.199951171875,0.47839999198913574,144.47335815429688
2023-10-09,23.21,23.37,21.59,22.1,4186290.48,4335.66015625,106.08000183105469,1849.5,0.47969999313354494,144.47335815429688
2023-10-10,22.09,22.48,21.69,22.11,2334716.24,4358.240234375,105.83000183105469,1861.0,0.465500020980835,144.47335815429688
2023-10-11,22.11,22.43,21.62,22.01,2734211.94,4376.9501953125,105.81999969482422,1872.800048828125,0.45949997901916506,144.47335815429688
2023-10-12,22.01,22.05,20.93,21.28,2921129.02,4349.60986328125,106.56999969482422,1869.300048828125,0.47119998931884766,144.47335815429688
2023-10-13,21.29,22.23,21.11,21.84,2403623.09,4327.77978515625,106.6500015258789,1927.4000244140625,0.4629000186920166,144.47335815429688
2023-10-14,21.85,22.31,21.8,22.0,1303774.54,4327.77978515625,106.6500015258789,1927.4000244140625,0.4629000186920166,144.47335815429688
2023-10-15,22.0,22.17,21.66,21.93,1455965.78,4327.77978515625,106.6500015258789,1927.4000244140625,0.4629000186920166,144.47335815429688
2023-10-16,21.93,24.75,21.89,23.95,6973642.82,4373.6298828125,106.23999786376953,1921.0999755859375,0.47119998931884766,144.47335815429688
2023-10-17,23.95,24.56,23.46,23.93,4456015.31,4373.2001953125,106.25,1922.699951171875,0.48470001220703124,144.47335815429688
2023-10-18,23.94,24.43,23.36,23.42,2982409.96,4314.60009765625,106.56999969482422,1955.300048828125,0.49039998054504397,144.47335815429688
2023-10-19,23.41,25.77,23.11,24.93,5889168.99,4278.0,106.25,1968.4000244140625,0.498799991607666,144.47335815429688
2023-10-20,24.92,27.5,24.73,27.03,7266627.01,4224.16015625,106.16000366210938,1982.5,0.4923999786376953,144.47335815429688
2023-10-21,27.02,30.31,26.65,29.32,9576358.72,4224.16015625,106.16000366210938,1982.5,0.4923999786376953,144.47335815429688
2023-10-22,29.33,30.01,28.09,29.05,5567480.03,4224.16015625,106.16000366210938,1982.5,0.4923999786376953,144.47335815429688
2023-10-23,29.06,32.81,28.74,31.88,12178546.11,4217.0400390625,105.54000091552734,1976.300048828125,0.48379998207092284,144.47335815429688
2023-10-24,31.88,32.61,29.5,30.17,11152278.09,4247.68017578125,106.2699966430664,1975.0,0.48400001525878905,144.47335815429688
2023-10-25,30.18,33.9,30.0,32.44,10582632.89,4186.77001953125,106.52999877929688,1984.0999755859375,0.4953000068664551,144.47335815429688
2023-10-26,32.43,33.28,30.73,32.77,6940180.71,4137.22998046875,106.5999984741211,1987.199951171875,0.48449997901916503,144.47335815429688
2023-10-27,32.78,33.35,31.2,31.73,6273331.35,4117.3701171875,106.55999755859375,1988.5999755859375,0.48449997901916503,144.47335815429688
2023-10-28,31.73,32.51,31.35,31.63,2594478.41,4117.3701171875,106.55999755859375,1988.5999755859375,0.48449997901916503,144.47335815429688
2023-10-29,31.62,33.19,31.27,32.83,3483834.9,4117.3701171875,106.55999755859375,1988.5999755859375,0.48449997901916503,144.47335815429688
2023-10-30,32.83,35.35,32.28,34.94,7627255.13,4166.81982421875,106.12000274658203,1996.199951171875,0.4875,144.47335815429688
2023-10-31,34.94,38.62,34.82,38.4,9267665.69,4193.7998046875,106.66000366210938,1985.199951171875,0.4875,144.47335815429688
2023-11-01,38.41,46.9,37.81,41.15,19486359.98,4237.85986328125,106.87999725341797,1978.800048828125,0.47890000343322753,144.47335815429688
2023-11-02,41.16,44.57,38.65,40.23,14743830.91,4317.77978515625,106.12000274658203,1985.5999755859375,0.46690001487731936,144.47335815429688
2023-11-03,40.24,40.26,37.98,39.45,10290073.48,4358.33984375,105.0199966430664,1991.5,0.4558000087738037,144.47335815429688
2023-11-04,39.45,42.72,39.0,42.41,7452581.71,4358.33984375,105.0199966430664,1991.5,0.4558000087738037,144.47335815429688
2023-11-05,42.41,42.85,40.1,41.15,4117962.39,4358.33984375,105.0199966430664,1991.5,0.4558000087738037,144.47335815429688
2023-11-06,41.16,42.2,39.66,42.16,4866558.59,4365.97998046875,105.22000122070312,1981.5999755859375,0.46620001792907717,144.47335815429688
2023-11-07,42.16,44.78,40.08,42.93,8826660.47,4378.3798828125,105.54000091552734,1966.800048828125,0.45710000991821287,144.47335815429688
2023-11-08,42.93,43.88,42.25,43.13,4580371.01,4382.77978515625,105.58999633789062,1951.5,0.452299976348877,144.47335815429688
2023-11-09,43.12,48.88,41.36,45.29,12546941.33,4347.35009765625,105.91000366210938,1964.199951171875,0.4630000114440918,144.47335815429688
2023-11-10,45.3,57.54,45.05,56.67,14708555.35,4415.240234375,105.86000061035156,1932.5999755859375,0.4627999782562256,144.47335815429688
2023-11-11,56.67,63.95,53.55,56.34,13790858.3,4415.240234375,105.86000061035156,1932.5999755859375,0.4627999782562256,144.47335815429688
2023-11-12,56.36,61.86,54.5,56.28,10246085.39,4415.240234375,105.86000061035156,1932.5999755859375,0.4627999782562256,144.47335815429688
2023-11-13,56.27,59.86,51.28,51.6,11066863.24,4411.5498046875,105.66000366210938,1945.5,0.4631999969482422,144.47335815429688
2023-11-14,51.6,57.99,51.12,56.81,12213778.24,4495.7001953125,104.11000061035156,1961.800048828125,0.44409999847412107,144.47335815429688
2023-11-15,56.81,67.12,56.15,65.43,12800109.28,4502.8798828125,104.38999938964844,1960.0999755859375,0.45349998474121095,144.47335815429688
2023-11-16,65.43,68.2,56.31,57.8,13868327.04,4508.240234375,104.37000274658203,1983.9000244140625,0.4445000171661377,144.47335815429688
2023-11-17,57.81,60.57,54.1,58.51,11968303.78,4514.02001953125,103.81999969482422,1981.5999755859375,0.44409999847412107,144.47335815429688
2023-11-18,58.52,59.37,54.7,58.56,7374946.5,4514.02001953125,103.81999969482422,1981.5999755859375,0.44409999847412107,144.47335815429688
2023-11-19,58.56,62.1,56.61,61.1,7009650.09,4514.02001953125,103.81999969482422,1981.5999755859375,0.44409999847412107,144.47335815429688
2023-11-20,61.1,61.33,56.0,56.57,7127562.28,4547.3798828125,103.47000122070312,1977.699951171875,0.4421999931335449,144.47335815429688
2023-11-21,56.57,57.4,51.23,51.65,10741088.9,4538.18994140625,103.58999633789062,1999.300048828125,0.44180002212524416,144.47335815429688
2023-11-22,51.65,58.94,51.43,57.56,7891464.65,4556.6201171875,103.91999816894531,1991.4000244140625,0.44159998893737795,144.47335815429688
2023-11-23,57.55,59.63,56.14,56.51,4925635.15,4556.6201171875,103.91999816894531,1991.4000244140625,0.44159998893737795,144.47335815429688
2023-11-24,56.52,58.79,56.2,56.86,3905651.92,4559.33984375,103.4000015258789,2002.199951171875,0.44720001220703126,144.47335815429688
2023-11-25,56.86,59.82,55.7,58.82,4095129.28,4559.33984375,103.4000015258789,2002.199951171875,0.44720001220703126,144.47335815429688
2023-11-26,58.81,59.04,56.12,57.57,3097837.47,4559.33984375,103.4000015258789,2002.199951171875,0.44720001220703126,144.47335815429688
2023-11-27,57.57,58.09,53.47,55.06,4618869.6,4550.43017578125,103.19999694824219,2011.800048828125,0.4388999938964844,144.47335815429688
2023-11-28,55.06,58.65,53.94,58.18,5642915.95,4554.89013671875,102.75,2039.699951171875,0.43359999656677245,144.47335815429688
2023-11-29,58.18,61.78,57.72,59.31,7574392.84,4550.580078125,102.7699966430664,2047.0999755859375,0.42709999084472655,144.47335815429688
2023-11-30,59.31,61.7,58.75,59.3,4597104.01,4567.7998046875,103.5,2038.0999755859375,0.43520002365112304,144.47335815429688
2023-12-01,59.3,61.9,58.6,59.75,5422494.06,4594.6298828125,103.2699966430664,2071.0,0.42259998321533204,144.47335815429688
2023-12-02,59.74,63.9,59.67,63.66,4898503.76,4594.6298828125,103.2699966430664,2071.0,0.42259998321533204,144.47335815429688
2023-12-03,63.66,65.53,62.22,62.98,4675198.65,4594.6298828125,103.2699966430664,2071.0,0.42259998321533204,144.47335815429688
2023-12-04,62.99,65.25,59.75,61.64,7696216.19,4569.77978515625,103.63999938964844,2024.0999755859375,0.42880001068115237,144.47335815429688
2023-12-05,61.63,62.6,59.11,61.03,6032438.26,4567.18017578125,104.05000305175781,2018.5,0.4171000003814697,144.47335815429688
2023-12-06,61.04,66.68,61.03,61.85,11121135.68,4549.33984375,104.1500015258789,2030.5,0.4120999813079834,144.47335815429688
2023-12-07,61.85,69.37,61.64,67.74,10648583.32,4585.58984375,103.54000091552734,2029.9000244140625,0.4129000186920166,144.47335815429688
2023-12-08,67.74,75.3,67.74,74.94,11314830.348,4604.3701171875,104.01000213623047,1998.300048828125,0.4244999885559082,144.47335815429688
2023-12-09,74.93,77.78,71.5,72.3,8809964.3,4604.3701171875,104.01000213623047,1998.300048828125,0.4244999885559082,144.47335815429688
2023-12-10,72.31,74.89,70.67,74.87,5886808.01,4604.3701171875,104.01000213623047,1998.300048828125,0.4244999885559082,144.47335815429688
2023-12-11,74.88,75.0,64.18,70.25,12970688.47,4622.43994140625,104.0999984741211,1978.0,0.4238999843597412,144.47335815429688
2023-12-12,70.24,72.42,65.75,68.6,7763463.64,4643.7001953125,103.87000274658203,1977.800048828125,0.42059998512268065,144.47335815429688
2023-12-13,68.6,72.6,63.67,70.62,8271925.44,4707.08984375,102.87000274658203,1982.300048828125,0.40329999923706056,144.47335815429688
2023-12-14,70.62,76.24,68.18,75.68,7493589.41,4719.5498046875,101.95999908447266,2030.199951171875,0.3930000066757202,144.47335815429688
2023-12-15,75.68,79.5,72.13,72.51,8834567.44,4719.18994140625,102.55000305175781,2021.0999755859375,0.39279999732971194,144.47335815429688
2023-12-16,72.51,77.22,71.18,73.72,5513079.61,4719.18994140625,102.55000305175781,2021.0999755859375,0.39279999732971194,144.47335815429688
2023-12-17,73.71,75.05,70.36,70.87,5108641.26,4719.18994140625,102.55000305175781,2021.0999755859375,0.39279999732971194,144.47335815429688
2023-12-18,70.85,75.46,67.0,74.42,7219822.33,4740.56005859375,102.51000213623047,2026.300048828125,0.3953999996185303,144.47335815429688
2023-12-19,74.41,76.37,71.78,73.0,6086806.16,4768.3701171875,102.16999816894531,2038.4000244140625,0.3921999931335449,144.47335815429688
2023-12-20,73.0,84.14,72.96,82.21,10701294.29,4698.35009765625,102.41000366210938,2034.5,0.3877000093460083,144.47335815429688
2023-12-21,82.22,95.54,81.03,93.84,12129644.35,4746.75,101.83999633789062,2039.0999755859375,0.38940000534057617,144.47335815429688
2023-12-22,93.86,99.5,90.34,97.9,11975121.56,4754.6298828125,101.69999694824219,2057.10009765625,0.39010000228881836,144.47335815429688
2023-12-23,97.91,110.0,92.8,107.88,8336420.6,4754.6298828125,101.69999694824219,2057.10009765625,0.39010000228881836,144.47335815429688
2023-12-24,107.88,118.1,107.3,112.45,12261699.03,4754.6298828125,101.69999694824219,2057.10009765625,0.39010000228881836,144.47335815429688
2023-12-25,112.45,126.36,107.92,120.91,11114497.92,4754.6298828125,101.69999694824219,2057.10009765625,0.39010000228881836,144.47335815429688
2023-12-26,120.91,121.36,102.09,112.49,12300095.38,4774.75,101.47000122070312,2058.199951171875,0.3885999917984009,144.47335815429688
2023-12-27,112.48,115.3,104.58,106.91,8972638.9,4781.580078125,100.98999786376953,2081.89990234375,0.37890000343322755,144.47335815429688
2023-12-28,106.92,109.66,97.14,101.8,10194201.02,4783.35009765625,101.2300033569336,2073.89990234375,0.38499999046325684,144.47335815429688
2023-12-29,101.8,110.0,99.0,106.17,9432538.67,4769.830078125,101.33000183105469,2062.39990234375,0.3865999937057495,144.47335815429688
2023-12-30,106.17,107.47,100.62,101.9,4178339.62,4769.830078125,101.33000183105469,2062.39990234375,0.3865999937057495,144.47335815429688
2023-12-31,101.9,105.21,99.54,101.72,3821990.67,4769.830078125,101.33000183105469,2062.39990234375,0.3865999937057495,144.47335815429688
2024-01-01,101.72,109.93,101.44,109.91,4403310.37,4769.830078125,101.33000183105469,2062.39990234375,0.3865999937057495,144.47335815429688
2024-01-02,109.93,116.95,106.02,106.73,7831366.05,4742.830078125,102.19999694824219,2064.39990234375,0.39460000991821287,144.47335815429688
2024-01-03,106.72,109.9,85.0,98.52,12221060.38,4704.81005859375,102.45999908447266,2034.199951171875,0.3907000064849854,144.47335815429688
2024-01-04,98.52,108.15,96.6,104.91,7235482.95,4688.68017578125,102.41999816894531,2042.300048828125,0.3990999937057495,144.47335815429688
2024-01-05,104.91,105.48,95.23,99.94,6703567.21,4697.240234375,102.41000366210938,2042.4000244140625,0.40419998168945315,144.47335815429688
2024-01-06,99.93,100.3,91.53,93.77,5151478.03,4697.240234375,102.41000366210938,2042.4000244140625,0.40419998168945315,144.47335815429688
2024-01-07,93.77,96.8,87.68,89.44,5547334.15,4697.240234375,102.41000366210938,2042.4000244140625,0.40419998168945315,144.47335815429688
2024-01-08,89.44,99.97,85.16,97.88,9677497.13,4763.5400390625,102.20999908447266,2026.5999755859375,0.40019998550415037,144.47335815429688
2024-01-09,97.88,104.89,95.25,99.36,8574930.67,4756.5,102.56999969482422,2026.4000244140625,0.4019000053405762,144.47335815429688
2024-01-10,99.36,105.52,91.68,102.0,8634280.07,4783.4501953125,102.36000061035156,2021.699951171875,0.403000020980835,144.47335815429688
2024-01-11,101.99,107.32,97.67,99.9,8986682.95,4780.240234375,102.29000091552734,2014.300048828125,0.3976999998092651,144.47335815429688
2024-01-12,99.89,100.49,87.0,92.12,6462190.24,4783.830078125,102.4000015258789,2046.699951171875,0.3950000047683716,144.47335815429688
2024-01-13,92.14,97.05,89.51,95.85,4054010.92,4783.830078125,102.4000015258789,2046.699951171875,0.3950000047683716,144.47335815429688
2024-01-14,95.85,102.87,93.62,93.81,5767904.66,4783.830078125,102.4000015258789,2046.699951171875,0.3950000047683716,144.47335815429688
2024-01-15,93.81,96.96,92.97,94.36,3605978.31,4783.830078125,102.4000015258789,2046.699951171875,0.3950000047683716,144.47335815429688
2024-01-16,94.35,98.73,94.16,97.61,3768288.08,4765.97998046875,103.36000061035156,2026.0,0.4065999984741211,144.47335815429688
2024-01-17,97.6,102.8,96.5,102.1,6932306.54,4739.2099609375,103.44999694824219,2002.5999755859375,0.4105999946594238,144.47335815429688
2024-01-18,102.1,103.59,91.41,94.4,6216673.0,4780.93994140625,103.54000091552734,2018.5999755859375,0.4144000053405762,144.47335815429688
2024-01-19,94.39,95.47,87.04,93.62,6357442.75,4839.81005859375,103.29000091552734,2026.5,0.41459999084472654,144.47335815429688
2024-01-20,93.62,94.27,90.2,92.88,2799385.87,4839.81005859375,103.29000091552734,2026.5,0.41459999084472654,144.47335815429688
2024-01-21,92.88,93.93,90.79,91.09,2013751.83,4839.81005859375,103.29000091552734,2026.5,0.41459999084472654,144.47335815429688
2024-01-22,91.08,91.9,82.06,83.84,7065444.82,4850.43017578125,103.33000183105469,2019.800048828125,0.40939998626708984,144.47335815429688
2024-01-23,83.84,86.0,79.0,84.35,8284305.33,4864.60009765625,103.62000274658203,2023.699951171875,0.4142000198364258,144.47335815429688
2024-01-24,84.36,89.47,83.3,88.77,6058894.15,4868.5498046875,103.23999786376953,2013.9000244140625,0.4177999973297119,144.47335815429688
2024-01-25,88.77,89.64,85.09,86.91,4002698.2,4894.16015625,103.56999969482422,2016.9000244140625,0.41319999694824217,144.47335815429688
2024-01-26,86.9,93.72,85.96,92.28,4693818.55,4890.97021484375,103.47000122070312,2016.800048828125,0.4159999847412109,144.47335815429688
2024-01-27,92.29,94.5,90.68,94.28,2735837.45,4890.97021484375,103.47000122070312,2016.800048828125,0.4159999847412109,144.47335815429688
2024-01-28,94.27,99.44,93.31,95.98,5618408.23,4890.97021484375,103.47000122070312,2016.800048828125,0.4159999847412109,144.47335815429688
2024-01-29,95.99,101.98,95.06,101.68,5772519.82,4927.93017578125,103.61000061035156,2025.199951171875,0.40910000801086427,144.47335815429688
2024-01-30,101.67,106.49,100.95,101.4,6990527.25,4924.97021484375,103.4000015258789,2031.5,0.4059000015258789,144.47335815429688
2024-01-31,101.4,102.73,95.9,96.96,8609956.87,4845.64990234375,103.2699966430664,2048.39990234375,0.39670000076293943,144.47335815429688
2024-02-01,96.96,98.11,93.11,97.81,6556006.07,4906.18994140625,103.05000305175781,2053.0,0.38629999160766604,144.47335815429688
2024-02-02,97.81,102.57,97.39,100.58,5487861.84,4958.60986328125,103.91999816894531,2036.0999755859375,0.40329999923706056,144.47335815429688
2024-02-03,100.57,101.24,96.53,97.96,2787373.11,4958.60986328125,103.91999816894531,2036.0999755859375,0.40329999923706056,144.47335815429688
2024-02-04,97.95,98.59,95.08,95.49,2914876.34,4958.60986328125,103.91999816894531,2036.0999755859375,0.40329999923706056,144.47335815429688
2024-02-05,95.48,98.7,94.11,95.66,3891146.06,4942.81005859375,104.44999694824219,2025.699951171875,0.41640000343322753,144.47335815429688
2024-02-06,95.66,97.88,92.88,96.88,4279238.07,4954.22998046875,104.18000030517578,2034.5,0.40900001525878904,144.47335815429688
2024-02-07,96.87,101.58,94.62,101.14,4577672.06,4995.06005859375,104.04000091552734,2035.199951171875,0.41100001335144043,144.47335815429688
2024-02-08,101.14,104.98,100.51,102.76,5082811.46,4997.91015625,104.1500015258789,2032.199951171875,0.41700000762939454,144.47335815429688
2024-02-09,102.77,109.13,102.76,106.94,6686758.45,5026.60986328125,104.08000183105469,2023.300048828125,0.4186999797821045,144.47335815429688
2024-02-10,106.94,110.86,106.86,109.01,3939526.49,5026.60986328125,104.08000183105469,2023.300048828125,0.4186999797821045,144.47335815429688
2024-02-11,109.01,110.67,107.24,107.46,2755398.4,5026.60986328125,104.08000183105469,2023.300048828125,0.4186999797821045,144.47335815429688
2024-02-12,107.46,112.22,103.4,111.64,6169652.05,5021.83984375,104.16999816894531,2018.199951171875,0.41719999313354494,144.47335815429688
2024-02-13,111.65,115.15,108.25,112.48,5622825.56,4953.169921875,104.95999908447266,1992.9000244140625,0.4315999984741211,144.47335815429688
2024-02-14,112.49,118.69,110.61,116.97,4884824.42,5000.6201171875,104.72000122070312,1990.300048828125,0.4267000198364258,144.47335815429688
2024-02-15,116.97,118.39,111.51,113.5,4927735.5,5029.72998046875,104.30000305175781,2002.0999755859375,0.4239999771118164,144.47335815429688
